"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH98R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9006",true,"NULL"
"UnshakledLiberty","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"Bulgar0101","Exit|Fast|Running|Stable|Valid","us","23.137.251.187","9001",true,"NULL"
"GroveStreet","Fast|Guard|Running|Stable|V2Dir|Valid","nl","195.123.220.39","9003",true,"NULL"
"TorRelayHetzFree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.27.62","443",true,"static.88-198-27-62.clients.your-server.de"
"NTH43R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9003",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"bennybutcher","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.147","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","57.128.170.236","9200",true,"vps-5ee2974f.vps.ovh.net"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",false,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH51R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9007",true,"NULL"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"kiwi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.103.128.207","9003",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"ande","Fast|Running|Stable|Valid","cl","64.176.3.54","443",false,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"relay1","Fast|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9000",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"ProxRelay","Fast|Running|V2Dir|Valid","gb","185.26.243.203","9001",true,"NULL"
"xkoloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","rs","38.190.150.6","9004",true,"NULL"
"Cadelanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9004",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"NULL"
"NTH15R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9006",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"NTH113R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.113","9006",true,"NULL"
"SFRnotCool","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.124.84.132","443",true,"lfbn-idf1-1-240-132.w82-124.abo.wanadoo.fr"
"GermanCraft15","Fast|Running|Stable|Valid","de","80.243.198.242","443",true,"NULL"
"DigiGesTor1e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"oceansample","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.220","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9100",true,"NULL"
"chingy","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.124","443",true,"NULL"
"ChickenShawarma","Exit|Fast|Running|V2Dir|Valid","gb","90.255.234.132","69",true,"static-90-255-234-132.vodafonexdsl.co.uk"
"dreamachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.110.120","9001",true,"NULL"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",false,"NULL"
"insist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","172.103.94.110","993",true,"host-103-94-110.junet.se"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
"XMRnotTraceYou","Fast|Running|Stable|Valid","al","78.159.131.66","989",true,"NULL"
"forest03","Exit|Fast|Running|Stable|V2Dir|Valid","za","102.211.56.20","9001",true,"vps19848.maxko-hosting.net"
"GermanCraft29","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.251.244","443",true,"v220250321168326770.hotsrv.de"
"RebootToolsRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","212.34.148.78","9001",true,"v419909.hosted-by-vdsina.com"
"Bigdaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10042",true,"NULL"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"unnerve0909","Fast|Running|Stable|V2Dir|Valid","de","78.35.140.121","9001",true,"xdsl-78-35-140-121.nc.de"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"NTH60R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.60","9001",true,"NULL"
"Killix","Running|V2Dir|Valid","us","150.251.158.92","80",false,"NULL"
"forest37","Fast|Running|Stable|V2Dir|Valid","us","104.223.84.81","9001",true,"NULL"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.154.98.52","8100",true,"NULL"
"NTH112R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.112","443",true,"NULL"
"kamala","Fast|Running|Stable|V2Dir|Valid","gb","82.14.145.236","9001",true,"cpc115936-epso6-2-0-cust491.6-3.cable.virginm.net"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"ThanasRelay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"1654656309244015","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.132.53.45","9001",true,"NULL"
"largeprofessor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.25","443",true,"NULL"
"MrNiceGuy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","170.117.192.249","420",true,"NULL"
"Lamia11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.44.31","443",true,"lamia11.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"edamame","Fast|Guard|Running|Stable|V2Dir|Valid","nl","195.133.20.195","443",true,"NULL"
"RS1Lselectel","Running|V2Dir|Valid","ru","92.42.14.204","9001",false,"NULL"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.21","9003",true,"NULL"
"GrmmlDag","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.10.217","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.123","7100",true,"NULL"
"homik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.202.176","9001",true,"vps-97841049.vps.ovh.net"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","1080",true,"weltbank.biz"
"DarkMatter","Fast|Running|V2Dir|Valid","us","65.128.111.138","9001",true,"NULL"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"RedHeberg","Running|V2Dir|Valid","kz","91.132.143.17","1443",true,"NULL"
"FreedomPhoenix","Fast|Running|V2Dir|Valid","us","158.101.33.189","9001",false,"NULL"
"e40","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.88","443",true,"NULL"
"DFRI93","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.81","444",true,"tor-exit-read-me.dfri.se"
"mindbyte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"matimbo1","Fast|Running|V2Dir|Valid","us","129.159.11.234","9001",true,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"TorNode04","Fast|Running|V2Dir|Valid","de","46.38.250.227","36499",true,"v2202504171896332841.powersrv.de"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"tor-exit-100.digitalcourage.de"
"mimira02","Fast|Running|Stable|Valid","bg","45.137.201.9","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9200",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LIDSoL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"forest25","Fast|Running|Stable|V2Dir|Valid","vn","103.6.234.172","9001",true,"NULL"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"TRRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","45.158.14.162","443",true,"NULL"
"LV426","Fast|Running|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.2","443",true,"NULL"
"0x67726579","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"PrivacyComDeR2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.54.13","9001",true,"mail.exonip.de"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ch","212.51.151.254","8080",true,"212-51-151-254.fiber7.init7.net"
"nyonyonyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.154.98.153","9600",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","124.198.131.86","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH48R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.48","9001",true,"NULL"
"Basil","Fast|Running|V2Dir|Valid","ch","84.254.84.202","9001",true,"202.84.254.84.ftth.as8758.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.88.186.89","7100",true,"NULL"
"torRelay","Fast|Running|V2Dir|Valid","ru","89.22.238.154","9999",false,"NULL"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"NULL"
"headieone","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.202","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.27","8100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.94.31.228","8430",true,"NULL"
"klaxhex","Fast|Running|Stable|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.223","7100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"MonaLissa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.140.164.67","8443",true,"NULL"
"mumzie","Fast|Guard|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.233","8443",true,"NULL"
"Linux","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.179.18.97","9007",true,"97.18-179-91.adsl-dyn.isp.belgacom.be"
"NTH103R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.103","9003",true,"NULL"
"TLCOnion","BadExit|Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"NULL"
"smoovel","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.181","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.41.74","9001",true,"v2202506151176354699.happysrv.de"
"ZwiebelPrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.59.133.100","9001",true,"v48179.php-friends.de"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.com"
"prsv","Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.59.41","9100",true,"vps-ea754fdd.vps.ovh.us"
"Ichotolot61","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",false,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"torNodes33","Fast|Guard|Running|Stable|V2Dir|Valid","pl","77.83.196.172","9001",false,"NULL"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"private","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.154.26.142","443",false,"NULL"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"zundamon","Running|Stable|V2Dir|Valid","jp","202.165.173.82","443",true,"202-165-173-82.flets.kamome.or.jp"
"4pyro2eu3org0","Fast|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"ididnteditheconfig","Fast|Running|V2Dir|Valid","md","217.156.67.146","9001",false,"NULL"
"RichardFeynman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.58","9001",true,"mail.rocketjump.eu"
"tr24","Fast|Running|V2Dir|Valid","de","45.132.126.24","9002",true,"NULL"
"NTH15R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9007",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"jayrock","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.214","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"42dugg","Fast|Running|Stable|Valid","us","96.9.98.215","443",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"TorMcTorface","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.177","443",true,"NULL"
"MeinIPv6Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.255.75","9001",true,"ns3115383.ip-54-37-255.eu"
"algrothendieck3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"bizzycrook","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.34","443",true,"NULL"
"ultraboy","Exit|Fast|Running|V2Dir|Valid","nl","87.121.79.219","9001",true,"NULL"
"yvrI7Thinkcentre","Fast|Running|V2Dir|Valid","ca","205.250.40.202","9001",true,"d205-250-40-202.bchsia.telus.net"
"Unnamed","Fast|Running|V2Dir|Valid","us","97.228.66.196","9001",true,"196.sub-97-228-66.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"SmolNode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.60.91","443",true,"smolno.de"
"fatboysse","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.2","443",true,"NULL"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"EliteRelay1","Fast|Running|Stable|V2Dir|Valid","fr","88.179.79.70","32000",false,"88-179-79-70.subs.proxad.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"Rihiyarda","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.223","9004",true,"NULL"
"MyRelayNode2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","144.21.43.137","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Valid","us","38.44.6.203","9001",true,"NULL"
"FordPrefect42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.230","9042",true,"v2202602338709435453.ultrasrv.de"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.52","9100",true,"NULL"
"anontele701","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.69","701",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"VegetaSSJ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.123.118.44","9001",true,"217-123-118-44.cable.dynamic.v4.ziggo.nl"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.243","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","79.137.34.95","9000",true,"vps-0b4f5cde.vps.ovh.net"
"bigpokeyhouston","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.92","443",true,"NULL"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","137.74.116.24","9300",true,"vps-bd5aed03.vps.ovh.net"
"TorUtilizerCloudR3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.115.49","9003",true,"NULL"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.62","8100",true,"NULL"
"Mikoshi4","Fast|Running|Stable|V2Dir|Valid","de","79.213.14.119","9003",true,"p4fd50e77.dip0.t-ipconnect.de"
"summerwalkertl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.175","443",true,"NULL"
"bigboi","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.103","443",true,"NULL"
"youngdro","Fast|Running|Stable|V2Dir|Valid","us","64.65.0.121","443",true,"NULL"
"NTH102R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.102","9002",true,"NULL"
"myserver","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.227.224.217","443",true,"NULL"
"FacebookSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","8080",true,"NULL"
"MoneyMaker","Fast|Running|Stable|V2Dir|Valid","us","31.220.102.161","9001",true,"vmi3204430.contaboserver.net"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.210.198.18","9002",false,"ny9.na.node.cdn-perfprod.com"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"flokinet2n7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.246.188.74","450",true,"NULL"
"TorOnionsAreGreat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","217.28.62.162","9999",true,"ns1.mesolutions.lv"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
