"b0rken","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"cozybeardev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","217.197.107.138","443",false,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"insist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.183.208.53","993",true,"NULL"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
"Tyskland","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.248.158","9001",true,"static.158.248.99.88.clients.your-server.de"
"Clovenhoof","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.69.181","443",true,"NULL"
"GermanCraft29","Fast|HSDir|Running|Stable|V2Dir|Valid","de","152.53.251.244","443",true,"v220250321168326770.hotsrv.de"
"interX1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.186.13","443",true,"NULL"
"Bigdaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10042",true,"NULL"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"ryxynudor","Fast|Guard|Running|Stable|V2Dir|Valid","nl","83.126.40.100","9001",false,"NULL"
"fivufa3","Fast|Running|V2Dir|Valid","nl","193.151.108.1","443",false,"NULL"
"unnerve0909","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.44.229.99","9001",true,"xdsl-84-44-229-99.nc.de"
"Unnamed","Running|Stable|V2Dir|Valid","no","45.133.195.182","43533",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.164.86","9500",true,"hms20423.hostmyservers.me"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"GroverWashingt17755","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.113","443",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.32.206.127","9001",true,"NULL"
"dal2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.174.231.196","443",true,"NULL"
"qinobitabu","Running|V2Dir|Valid","nl","31.22.105.82","443",true,"NULL"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"middlingmanchild","Fast|Running|V2Dir|Valid","us","70.32.195.33","9001",false,"NULL"
"ThanasRelay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"vuny255","Fast|Running|V2Dir|Valid","nl","204.76.203.50","443",false,"NULL"
"Lamia12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","80",true,"lamia1.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"edamame","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","195.133.20.195","443",true,"NULL"
"RS1Lselectel","Fast|Running|V2Dir|Valid","ru","92.42.14.204","9001",true,"NULL"
"candidapollo","Fast|Running|V2Dir|Valid","ru","185.130.214.108","443",false,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","ch","45.143.200.54","9000",true,"NULL"
"GrmmlDag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.197.92.159","443",true,"NULL"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"JoeBalogs","BadExit|Fast|MiddleOnly|Running|Stable|Valid","gb","51.68.198.4","443",true,"vps-1a1be1dd.vps.ovh.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.202.49","443",true,"172-233-202-49.ip.linodeusercontent.com"
"mindbyte","Fast|Running|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"MothmanUprising","Fast|Running|V2Dir|Valid","ca","142.181.107.179","1177",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.154.98.14","143",true,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"mepkympfquahjxqd","Fast|HSDir|Running|Stable|V2Dir|Valid","us","76.104.148.77","9001",false,"c-76-104-148-77.hsd1.wa.comcast.net"
"middleIsenguard","Fast|Running|V2Dir|Valid","it","87.5.224.64","10101",true,"host-87-5-224-64.retail.telecomitalia.it"
"TheBuckeyeNetwork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.88.182.35","9001",true,"syn-173-088-182-035.res.spectrum.com"
"TorNode04","Fast|Running|V2Dir|Valid","de","46.38.250.227","37299",true,"v2202504171896332841.powersrv.de"
"WatterFall","Fast|Running|Stable|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"tor-exit-100.digitalcourage.de"
"alienservices","Running|Valid","de","49.13.140.59","9001",false,"static.59.140.13.49.clients.your-server.de"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LIDSoL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"InnocenceTube","Fast|Running|Stable|Valid","ro","185.150.18.219","443",true,"NULL"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.66","443",true,"NULL"
"0x67726579","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.151.254","443",true,"212-51-151-254.fiber7.init7.net"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.22","143",true,"NULL"
"nyonyonyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"1944473154248147","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.37.94","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.36","9000",true,"NULL"
"Triplebit141","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.141","993",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"TORpid","Fast|Running|V2Dir|Valid","gb","77.68.100.112","25128",true,"NULL"
"LION","Exit|Fast|Running|Stable|V2Dir|Valid","de","194.233.174.56","9100",false,"194-233-174-56.ip.linodeusercontent.com"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"headieone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.16","443",true,"NULL"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"klaxhex","Fast|Running|Stable|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"cozybeardev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.86.95","443",false,"NULL"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.9.156.100","7100",true,"NULL"
"mursec","Fast|Running|V2Dir|Valid","ro","93.113.25.241","9200",true,"NULL"
"DemonsysEU","Fast|Running|Stable|Valid","fi","157.180.19.186","9001",false,"toreu.demonsys.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"fud0ryfefi7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","46.17.96.198","58147",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"mumzie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"Ulcerate","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.107","443",true,"tor-relay03.stareintodeathandbestill.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","8443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.20","9100",true,"NULL"
"TLCOnion","Exit|Fast|Running|Stable|StaleDesc|V2Dir|Valid","us","96.66.15.152","9001",false,"NULL"
"gangstarr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.133","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.226.139","9001",true,"v2202502151176317464.nicesrv.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.240","110",true,"NULL"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9500",true,"this-is-hosted-by.pulsedmedia.com"
"NTH20R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"lupefiasco","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.5","443",true,"NULL"
"exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.65","443",true,"NULL"
"stars1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.204.36","443",true,"stars.usetor.wtf"
"Caragiale","Fast|Running|V2Dir|Valid","ro","188.26.38.55","9000",true,"NULL"
"obTorGuard","Fast|Guard|Running|Stable|V2Dir|Valid","us","129.153.53.94","9001",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"QuintexAirVPN26","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.79","443",true,"tor26.quintex.com"
"ididnteditheconfig","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.0.3.111","9001",true,"NULL"
"AlGrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"ecuasterces","Fast|Guard|Running|Stable|V2Dir|Valid","us","69.48.205.198","443",true,"ip69-48-205-198.pbiaas.com"
"Unnamed","Fast|Running|V2Dir|Valid","it","87.7.130.195","8456",true,"host-87-7-130-195.retail.telecomitalia.it"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.223.56.134","9001",true,"134.sub-75-223-56.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"AboriginalIdentity","Fast|Running|Stable|Valid","au","3.25.190.99","443",true,"ec2-3-25-190-99.ap-southeast-2.compute.amazonaws.com"
"ioexploitR09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.48.19","443",true,"tor-relay-09.ioexplo.it"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"lax3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.3.241.151","443",true,"NULL"
"LAGARGOUILLEVIF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Stable|Valid","us","38.44.6.203","9001",false,"NULL"
"Zwiebelmett","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.195.87","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.14","9100",true,"NULL"
"anontele701","Fast|Running|V2Dir|Valid","se","98.128.175.69","701",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"BozaLeda","Exit|Running|V2Dir|Valid","pl","45.80.158.97","9001",true,"NULL"
"TorUtilizer","Fast|Running|Stable|Valid","de","81.169.200.3","9002",true,"NULL"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"reallyniceplace","Fast|Running|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"Panic","Fast|HSDir|Running|Stable|V2Dir|Valid","be","94.226.239.49","7777",true,"94-226-239-49.access.telenet.be"
"varnaparna","Running|Stable|V2Dir|Valid","cz","88.101.101.83","9001",false,"88-101-101-83.rcg.o2.cz"
"FreedomSpreader444","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.141.216.40","443",true,"NULL"
"tyhorim0","Running|V2Dir|Valid","ba","185.164.34.202","9002",false,"NULL"
"Mikoshi4","Fast|Running|V2Dir|Valid","de","79.213.2.185","9003",true,"p4fd502b9.dip0.t-ipconnect.de"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Running|Stable|V2Dir|Valid","ca","209.35.43.223","9001",true,"NULL"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"SE3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","8080",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.19.74.71","443",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"flokinet2n7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","450",true,"NULL"
"dorinne","Fast|Guard|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","si","194.58.66.111","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.154.98.14","110",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","94.141.123.170","9000",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.119.210.212","9001",true,"ip-084-119-210-212.um24.pools.vodafone-ip.de"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"NULL"
