"Quintex13","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.103","443",true,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"torplemmax","Fast|Running|Valid","pl","185.120.137.202","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","144.76.57.254","9001",false,"static.254.57.76.144.clients.your-server.de"
"Serenityc87fdd03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.73.114.17","9001",true,"pool-173-73-114-17.washdc.fios.verizon.net"
"FTPhalifaxRWTH","Fast|Guard|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"artikel10buc27","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9003",true,"bucarest02.tor-exit.artikel10.org"
"prsv","Fast|Running|V2Dir|Valid","fr","163.5.121.212","9200",true,"hms31433.hostmyservers.me"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"ande","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","64.176.3.54","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9000",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.144","443",true,"tor55.quintex.com"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"Quintex85","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.174","443",true,"tor85.quintex.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","167.71.120.41","443",true,"NULL"
"Cadelanne","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9004",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"NULL"
"NTH20R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","45.84.122.234","443",true,"NULL"
"noack7i2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.89","995",true,"tor-7.no-ack.net"
"amnesty","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.150.98.253","9001",true,"p579662fd.dip0.t-ipconnect.de"
"void","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.133","9000",true,"NULL"
"DigiGesTor1e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"WishMaster","Fast|Running|V2Dir|Valid","ru","31.192.107.132","443",true,"NULL"
"gigachad228","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.142.0.63","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","88.99.62.132","9001",false,"static.132.62.99.88.clients.your-server.de"
"Pacbert","Fast|Running|V2Dir|Valid","de","93.231.117.21","9001",true,"p5de77515.dip0.t-ipconnect.de"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"cozybeardev","Fast|Guard|Running|Stable|V2Dir|Valid","ru","217.197.107.138","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"goalheatthesting","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.187.255.159","443",true,"NULL"
"insist","Fast|Running|V2Dir|Valid","se","193.183.208.53","993",true,"NULL"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
"Tyskland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.248.158","9001",true,"static.158.248.99.88.clients.your-server.de"
"Clovenhoof","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.69.181","443",true,"NULL"
"Bigdaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10042",true,"NULL"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"unnerve0909","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.0.80.173","9001",true,"xdsl-89-0-80-173.nc.de"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"seryx","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","is","45.83.21.193","9001",true,"NULL"
"root1Moh","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"tuqyqit0146","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.142.0.164","9001",true,"NULL"
"FreddieTORcury2","Fast|Guard|Running|Stable|V2Dir|Valid","ca","76.67.43.167","9052",false,"bras-base-clwdon2201w-grc-33-76-67-43-167.dsl.bell.ca"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"GroverWashingt17755","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.113","443",true,"NULL"
"dal2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.174.231.196","443",true,"NULL"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"ThanasRelay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"vps-0bd72e03.vps.ovh.net"
"Lamia12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.27.19","80",true,"lamia1.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"RS1Lselectel","Fast|Running|V2Dir|Valid","ru","92.42.14.204","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.54","9300",true,"NULL"
"candidapollo","Fast|Running|V2Dir|Valid","ru","185.130.214.108","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.54","9000",true,"NULL"
"GrmmlDag","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.197.92.159","443",true,"NULL"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"JoeBalogs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.68.198.4","443",true,"vps-1a1be1dd.vps.ovh.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.202.49","443",true,"172-233-202-49.ip.linodeusercontent.com"
"mindbyte","Fast|Running|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"NipseyHussle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.199.101.106","443",true,"tor-exit-readme-2.quido.org"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.154.98.14","143",true,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"middleIsenguard","Fast|Running|Stable|V2Dir|Valid","it","79.50.9.217","10101",true,"host-79-50-9-217.retail.telecomitalia.it"
"TheBuckeyeNetwork","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.88.182.35","9001",true,"syn-173-088-182-035.res.spectrum.com"
"WatterFall","Fast|Running|Stable|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"NULL"
"alienservices","Running|Stable|Valid","de","49.13.140.59","9001",false,"static.59.140.13.49.clients.your-server.de"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LIDSoL","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"InnocenceTube","Fast|Running|Stable|Valid","ro","185.150.18.219","443",true,"NULL"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.66","443",true,"NULL"
"0x67726579","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"Shado","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.70.140.84","9001",true,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.151.254","443",true,"212-51-151-254.fiber7.init7.net"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.94.31.22","143",true,"NULL"
"mimuvabetawu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.203.22","443",true,"static.22.203.40.188.clients.your-server.de"
"1944473154248147","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.37.94","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.36","9000",true,"NULL"
"Triplebit141","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.188.56.141","993",true,"NULL"
"NullOnMyArray","Exit|Running|V2Dir|Valid","us","71.210.81.50","9005",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"TORpid","Fast|Running|V2Dir|Valid","gb","77.68.100.112","25128",true,"NULL"
"LightSailNAB","Running|Stable|V2Dir|Valid","ie","3.248.100.96","9001",true,"ec2-3-248-100-96.eu-west-1.compute.amazonaws.com"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"mastakilla3","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.55.197","9000",true,"NULL"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"klaxhex","Fast|Running|Stable|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"cozybeardev","Fast|Guard|Running|Stable|V2Dir|Valid","ru","77.91.86.95","443",true,"tor.node8.shadowbrokers.eu"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"mursec","Fast|Running|Stable|V2Dir|Valid","ro","93.113.25.241","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"mumzie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","8443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.20","9100",true,"NULL"
"TLCOnion","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"NULL"
"gangstarr","Fast|Running|Stable|V2Dir|Valid","us","96.9.98.222","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.226.139","9001",true,"v2202502151176317464.nicesrv.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.240","110",true,"NULL"
"Totonicapanp6","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9500",true,"this-is-hosted-by.pulsedmedia.com"
"Unnamed","Running|Stable|V2Dir|Valid","de","94.130.52.108","9001",false,"static.108.52.130.94.clients.your-server.de"
"NTH20R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"lupefiasco","Fast|Running|V2Dir|Valid","us","216.181.20.5","443",true,"NULL"
"exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.65","443",true,"NULL"
"stars1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.204.36","443",true,"stars.usetor.wtf"
"Caragiale","Fast|Running|V2Dir|Valid","ro","86.123.192.160","9000",true,"NULL"
"obTorGuard","Fast|Running|V2Dir|Valid","us","129.153.53.94","9001",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"QuintexAirVPN26","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.79","443",true,"tor26.quintex.com"
"ididnteditheconfig","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.0.3.111","9001",true,"NULL"
"AlGrothendieck3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"ecuasterces","Fast|Guard|Running|Stable|V2Dir|Valid","us","69.48.205.198","443",true,"ip69-48-205-198.pbiaas.com"
"Unnamed","Fast|Running|V2Dir|Valid","it","95.248.78.244","8456",true,"host-95-248-78-244.retail.telecomitalia.it"
"arbertDelroth","Fast|Running|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","75.226.145.187","9001",true,"187.sub-75-226-145.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"AboriginalIdentity","Fast|Running|Stable|Valid","au","3.25.190.99","443",true,"ec2-3-25-190-99.ap-southeast-2.compute.amazonaws.com"
"ioexploitR09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.48.19","443",true,"tor-relay-09.ioexplo.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.208","9200",true,"vps-f2da01d3.vps.ovh.us"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"LAGARGOUILLEVIF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Stable|Valid","us","38.44.6.203","9001",true,"NULL"
"Zwiebelmett","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.195.87","9001",true,"zwiebelmett.xyz"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"anontele443","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.69","443",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"silencelenK","Fast|HSDir|Running|Stable|V2Dir|Valid","us","76.135.148.51","9003",true,"c-76-135-148-51.hsd1.wa.comcast.net"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"BSDrelay04","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"Utilizer","Fast|Running|Stable|Valid","de","81.169.200.3","9002",true,"utilizer.de"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"reallyniceplace","Fast|Running|V2Dir|Valid","ua","193.218.118.180","9001",true,"NULL"
"Panic","Fast|HSDir|Running|Stable|V2Dir|Valid","be","94.226.239.49","7777",true,"94-226-239-49.access.telenet.be"
"FreedomSpreader444","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.141.216.40","443",true,"NULL"
"Mikoshi4","Fast|Running|V2Dir|Valid","de","79.214.151.58","9003",true,"p4fd6973a.dip0.t-ipconnect.de"
"ieditedtheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","ca","207.161.27.181","9001",true,"wnpgmb0816w-ds01-161-27-181.dynamic.bellmts.net"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.71.25.194","9001",true,"NULL"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"SE3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","8080",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.19.74.71","443",true,"NULL"
"takei","Fast|Guard|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"flokinet2n7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","450",true,"NULL"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","si","194.58.66.111","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.154.98.14","110",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.119.210.212","9001",true,"ip-084-119-210-212.um24.pools.vodafone-ip.de"
"bashar","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.218.20","443",true,"NULL"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","de","136.243.94.178","9001",false,"static.178.94.243.136.clients.your-server.de"
"rockers7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.39.91.102","1080",false,"NULL"
"Plusle","Fast|Guard|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"justice2","Fast|Guard|Running|Stable|V2Dir|Valid","us","67.220.67.37","443",true,"NULL"
"creepychris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.63","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"objectivemeninsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.99.59","9001",true,"cloud.nerdbynature.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","194.9.172.172","9000",true,"hms19003.hostmyservers.me"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.127","9000",true,"NULL"
"1D0ntHav3N1ckNam3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.235.249.14","443",true,"static.14.249.235.167.clients.your-server.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","au","67.219.107.200","443",true,"NULL"
"lptgflklop546","Fast|Running|V2Dir|Valid","es","37.11.3.42","19001",false,"42.3.11.37.dynamic.jazztel.es"
"marcuse2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"sonolbellsan","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
