"DigiGesTor1e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"ti5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","8443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9100",true,"NULL"
"IdotI","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","185.246.188.116","3052",true,"NULL"
"dreamachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.110.120","9001",true,"NULL"
"asdftuxcart646hgfd","Fast|Guard|Running|Stable|V2Dir|Valid","fi","109.204.188.148","9001",true,"109-204-188-148.cust.valoonet.fi"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"StrongMoneroXMR","Fast|Running|Valid","fi","185.148.3.158","1400",true,"this-is-hosted-by.pulsedmedia.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"insist","Fast|Running|V2Dir|Valid","se","172.103.94.107","993",true,"host-103-94-107.junet.se"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
"XMRnotTraceYou","Fast|Running|Stable|Valid","al","78.159.131.66","989",true,"NULL"
"forest3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","za","102.211.56.20","9001",true,"vps19848.maxko-hosting.net"
"zagreus","Running|V2Dir|Valid","fr","172.233.241.189","9001",false,"172-233-241-189.ip.linodeusercontent.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9000",true,"NULL"
"Clovenhoof","Fast|Guard|Running|Stable|V2Dir|Valid","ru","77.73.69.181","443",true,"NULL"
"RebootToolsRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","212.34.148.78","9001",true,"v419909.hosted-by-vdsina.com"
"Bigdaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10042",true,"NULL"
"LIDSoL","Running|V2Dir|Valid","us","173.255.236.7","9001",false,"173-255-236-7.ip.linodeusercontent.com"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"unnerve0909","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.34.147.245","9001",true,"xdsl-78-34-147-245.nc.de"
"FTPhalifaxRWTH","Fast|Running|V2Dir|Valid","de","139.162.184.64","9001",true,"139-162-184-64.ip.linodeusercontent.com"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"Exits4Privacy","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.76.160.143","20000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"GOGRelayAlb12","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.156.87.164","8443",true,"NULL"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"KarsLovesIsrael","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.126.114.110","9001",true,"NULL"
"GroverWashingt17755","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.113","443",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.32.206.127","9001",true,"NULL"
"IBDUUIBAD","Running|V2Dir|Valid","us","72.14.185.165","9001",false,"72-14-185-165.ip.linodeusercontent.com"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"middlingmanchild","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.111.202.6","9001",true,"NULL"
"ThanasRelay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"largeprofessor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.25","443",true,"NULL"
"MrNiceGuy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.117.197.150","420",true,"NULL"
"Lamia11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.44.31","443",true,"lamia11.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"edamame","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","195.133.20.195","443",true,"NULL"
"RS1Lselectel","Fast|Running|V2Dir|Valid","ru","92.42.14.204","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.54","9000",false,"NULL"
"GrmmlDag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.123","7100",true,"NULL"
"homik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.202.176","9001",true,"vps-97841049.vps.ovh.net"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","1080",true,"weltbank.biz"
"zyxss","Fast|Running|Stable|V2Dir|Valid","de","45.152.161.135","9001",true,"NULL"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"e40","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.88","443",true,"NULL"
"DFRI93","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.81","444",true,"NULL"
"mindbyte","Fast|Running|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"Taiwan","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.59.153.47","9001",true,"vps-08217002.vps.ovh.net"
"howlin","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"TheBuckeyeNetwork","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.88.179.79","9001",true,"NULL"
"TorNode04","Fast|Running|V2Dir|Valid","de","46.38.250.227","35767",true,"v2202504171896332841.powersrv.de"
"NTH27R2","Running|V2Dir|Valid","de","172.105.91.215","9001",false,"172-105-91-215.ip.linodeusercontent.com"
"WatterFall","Fast|Running|Stable|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"tor-exit-100.digitalcourage.de"
"largeprofessor","Running|V2Dir|Valid","fr","172.234.172.252","9001",false,"172-234-172-252.ip.linodeusercontent.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9200",true,"NULL"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LIDSoL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"changeme","Fast|Guard|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.2","443",true,"NULL"
"0x67726579","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"klaxhex","Running|V2Dir|Valid","us","96.126.126.127","9001",false,"96-126-126-127.ip.linodeusercontent.com"
"DFRI27","Running|V2Dir|Valid","au","172.105.170.18","9001",false,"172-105-170-18.ip.linodeusercontent.com"
"skylarkRelay","Running|V2Dir|Valid","us","173.255.226.160","9001",false,"173-255-226-160.ip.linodeusercontent.com"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.151.254","8080",true,"212-51-151-254.fiber7.init7.net"
"server001","Running|V2Dir|Valid","nl","172.235.171.146","9001",false,"172-235-171-146.ip.linodeusercontent.com"
"nyonyonyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.95.233.104","9100",true,"NULL"
"prsv","Running|V2Dir|Valid","de","139.162.184.33","9001",false,"139-162-184-33.ip.linodeusercontent.com"
"s1d0wsRelay","Fast|Running|Stable|V2Dir|Valid","bg","78.128.71.39","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"Basil","Fast|Running|Stable|V2Dir|Valid","ch","84.254.84.202","9001",true,"202.84.254.84.ftth.as8758.net"
"TORpid","Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.100.112","25128",true,"NULL"
"iFTor","Fast|Running|V2Dir|Valid","tw","1.163.104.84","443",false,"1-163-104-84.dynamic-ip.hinet.net"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"headieone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.202","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.82","8100",true,"NULL"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"klaxhex","Fast|Running|Stable|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",true,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.223","7100",true,"NULL"
"bartmoss","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","77.232.143.42","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"TheMadHackerNodeV3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","67.217.244.5","9001",true,"ip67-217-244-5.pbiaas.com"
"39335","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.2.37","8443",true,"alpha.39335.net"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"MonaLissa","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.140.164.67","8443",true,"NULL"
"mumzie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"Ulcerate","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.220.107","443",true,"tor-relay03.stareintodeathandbestill.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.40.4.100","8443",true,"NULL"
"Ulcerate","Running|V2Dir|Valid","nl","172.239.238.222","9001",false,"172-239-238-222.ip.linodeusercontent.com"
"Linux","Fast|Running|Stable|V2Dir|Valid","be","91.179.18.97","9007",true,"97.18-179-91.adsl-dyn.isp.belgacom.be"
"trapGuardNode","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","43.160.202.4","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.40.4.20","9100",true,"NULL"
"smoovel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.181","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.41.74","9001",true,"v2202506151176354699.happysrv.de"
"loldudenobody","Fast|Running|V2Dir|Valid","in","103.194.228.102","9001",true,"NULL"
"prsv","Running|V2Dir|Valid","nl","172.239.239.196","9001",false,"172-239-239-196.ip.linodeusercontent.com"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.com"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Running|V2Dir|Valid","sg","139.162.28.242","9001",false,"139-162-28-242.ip.linodeusercontent.com"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"ttor0","Running|V2Dir|Valid","nl","95.179.156.222","9001",false,"NULL"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"GuardianNode","Fast|Running|Valid","hk","20.189.114.191","9001",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","md","217.156.67.146","9001",true,"NULL"
"RichardFeynman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.58","9001",true,"mail.rocketjump.eu"
"NTH20R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",false,"NULL"
"42dugg","Fast|Running|Stable|Valid","us","96.9.98.215","443",true,"NULL"
"exit","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.65","443",true,"NULL"
"Caragiale","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","188.25.85.33","9000",true,"NULL"
"obTorGuard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.153.53.94","9001",true,"NULL"
"Kumquat","Fast|Guard|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"mcpattyfarm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.60.68.38","443",true,"srv931161.hstgr.cloud"
"roadking","Fast|Running|Stable|V2Dir|Valid","ca","24.201.121.72","9001",true,"modemcable072.121-201-24.mc.videotron.ca"
"TorMcTorface","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.177","443",true,"NULL"
"MeinIPv6Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.255.75","9001",true,"ns3115383.ip-54-37-255.eu"
"algrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"KeynetTestRelay","Running|V2Dir|Valid","us","159.65.99.236","9001",false,"NULL"
"marsmellow","Running|V2Dir|Valid","us","172.238.34.183","9001",false,"172-238-34-183.ip.linodeusercontent.com"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.48.205.198","443",false,"ip69-48-205-198.pbiaas.com"
"bizzycrook","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.34","443",true,"NULL"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.77","143",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","75.222.0.80","9001",true,"80.sub-75-222-0.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"SmolNode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.60.91","443",true,"smolno.de"
"fatboysse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.2","443",true,"NULL"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"pile","Fast|Guard|Running|Stable|V2Dir|Valid","cz","146.70.222.238","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Stable|Valid","us","38.44.6.203","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.52","9100",true,"NULL"
"anontele701","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.69","701",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"VegetaSSJ","Fast|Guard|Running|Stable|V2Dir|Valid","nl","217.123.114.168","9001",true,"217-123-114-168.cable.dynamic.v4.ziggo.nl"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","79.137.34.95","9000",true,"vps-0b4f5cde.vps.ovh.net"
"bigpokeyhouston","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.92","443",true,"NULL"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"FacebookIsGarbage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.115.49","9002",true,"NULL"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"ThanasRelay0","Running|V2Dir|Valid","us","69.164.218.231","9001",false,"69-164-218-231.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.62","8100",true,"NULL"
"FreedomSpreader444","Fast|Guard|Running|Stable|V2Dir|Valid","ca","185.141.216.40","443",true,"NULL"
"megantheestallion8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.213","1080",true,"NULL"
