"NTH65R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.65","443",true,"NULL"
"Schwyz","Fast|Guard|Running|Stable|V2Dir|Valid","ch","89.47.51.189","443",true,"ov-cb7b0b.infomaniak.ch"
"r0cket11i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","853",true,"exit-11.tor.r0cket.net"
"FcukGOP1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.76.27","443",true,"NULL"
"Athena","Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"NULL"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Running|Stable|StaleDesc|V2Dir|Valid","gr","185.243.214.73","9001",true,"ip-185-243-214-73-123886.vps.hosted-by-mvps.net"
"mavi","Fast|Running|Stable|Valid","us","64.65.2.246","443",true,"NULL"
"anarchistcook","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"QuintexAirVPN13","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.103","443",true,"tor13.quintex.com"
"NTH66R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.66","9003",true,"NULL"
"NTH29R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.29","443",true,"NULL"
"jollyjack","Fast|Running|Stable|V2Dir|Valid","??","45.249.101.87","9090",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","nl","206.189.6.56","9999",true,"NULL"
"evequefou8","Fast|Running|Stable|V2Dir|Valid","us","74.215.157.209","9008",false,"NULL"
"MaxRelay2","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Running|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH98R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9006",true,"NULL"
"UnshakledLiberty","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"TorRelayHetzFree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.27.62","443",true,"static.88-198-27-62.clients.your-server.de"
"NTH43R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9003",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"bennybutcher","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.147","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","57.128.170.236","9200",true,"vps-5ee2974f.vps.ovh.net"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",false,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","140.245.100.99","9001",true,"NULL"
"NTH51R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9007",true,"NULL"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"kiwi","Fast|Running|Stable|V2Dir|Valid","us","184.8.85.200","9003",true,"184-8-85-200.bng01.dklb.il.frontiernet.net"
"tried","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.144","443",true,"tor55.quintex.com"
"xkoloke","Fast|Running|V2Dir|Valid","al","217.60.194.30","9004",false,"NULL"
"Quintex85","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.174","443",true,"tor85.quintex.com"
"Cadelanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9004",true,"NULL"
"IBDUUIBAD","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"NULL"
"SickRelay","Fast|Running|V2Dir|Valid","au","120.153.224.162","7365",true,"NULL"
"NTH15R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9006",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"NTH113R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.113","9006",true,"NULL"
"SFRnotCool","Fast|Guard|Running|Stable|V2Dir|Valid","fr","90.90.165.58","443",true,"lfbn-idf1-1-1483-58.w90-90.abo.wanadoo.fr"
"GermanCraft15","Fast|Running|Stable|Valid","de","80.243.198.242","443",true,"NULL"
"DigiGesTor1e1","Exit|Fast|Running|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"oceansample","Fast|Running|Stable|Valid","us","64.65.2.220","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"chingy","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.124","443",true,"NULL"
"Quintex159","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.148","444",true,"tor59.quintex.com"
"dreamachine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.110.120","9001",true,"NULL"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",false,"NULL"
"insist","Fast|Running|V2Dir|Valid","se","172.103.94.125","993",true,"host-103-94-125.junet.se"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
"XMRnotTraceYou","Fast|Running|Stable|Valid","nl","78.159.131.66","989",true,"NULL"
"forest03","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","za","102.211.56.20","9001",true,"vps19848.maxko-hosting.net"
"Quintex351","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.140","446",true,"tor51.quintex.com"
"GermanCraft29","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.251.244","443",true,"v220250321168326770.hotsrv.de"
"RebootToolsRelay","Fast|Running|Stable|V2Dir|Valid","nl","212.34.148.78","9001",true,"v419909.hosted-by-vdsina.com"
"Bigdaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10042",true,"NULL"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"unnerve0909","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.79.91.253","9001",true,"static-87-79-91-253.netcologne.de"
"roomformushroom","Fast|Guard|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"N4VY7Lox","Fast|Running|V2Dir|Valid","jp","108.61.181.169","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PingmeRelay02","Fast|Running|V2Dir|Valid","us","129.80.81.202","9001",true,"NULL"
"PyotrTorpotkinTwo","Fast|Guard|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"NTH60R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.60","9001",true,"NULL"
"forest37","Fast|Running|Stable|V2Dir|Valid","us","104.223.84.81","9001",true,"NULL"
"VlaVlaVlaVlaVla","Fast|Guard|Running|Stable|V2Dir|Valid","ca","142.120.193.66","9001",true,"bras-base-stjnpq9317w-grc-08-142-120-193-66.dsl.bell.ca"
"root1Moh","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"polux","Running|Stable|V2Dir|Valid","fr","82.126.247.217","9001",false,"arouen-655-1-24-217.w82-126.abo.wanadoo.fr"
"NTH112R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.112","443",true,"NULL"
"NaClO","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","nl","185.243.112.87","9001",true,"NULL"
"ShinobiMidori","Fast|Running|Stable|V2Dir|Valid","br","216.238.126.113","443",true,"br-relay.brokenbotnet.com"
"ThanasRelay0","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"161864234372059","Exit|Fast|Running|V2Dir|Valid","nl","185.132.53.45","9001",true,"NULL"
"largeprofessor","Fast|Running|Stable|Valid","us","64.65.2.25","443",true,"NULL"
"daemons","Fast|Running|Valid","fi","89.167.36.167","9001",true,"daemons.moi"
"DFRI27","Exit|Fast|Running|Stable|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"Quintex407","Exit|Running|V2Dir|Valid","us","204.8.96.118","447",true,"tor7.quintex.com"
"eckybrazzz","Running|V2Dir|Valid","ca","154.12.117.60","9001",true,"mta94-can-border.corecloudconnect.com"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.21","9003",true,"NULL"
"GrmmlDag","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"homik","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.202.176","9001",true,"vps-97841049.vps.ovh.net"
"Weltbank","Fast|Guard|Running|Stable|V2Dir|Valid","fr","147.135.214.61","1080",true,"weltbank.biz"
"NotAHoneyPot1","Fast|Running|V2Dir|Valid","us","198.55.103.190","443",true,"NULL"
"DarkMatter","Fast|Running|V2Dir|Valid","us","65.128.98.205","9001",true,"NULL"
"c0der","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"FreedomPhoenix","Fast|Running|V2Dir|Valid","us","158.101.33.189","9001",false,"NULL"
"e40","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.88","443",true,"NULL"
"DFRI93","Exit|Fast|Running|Stable|Valid","se","171.25.193.81","444",true,"tor-exit-read-me.dfri.se"
"mindbyte","Fast|Running|V2Dir|Valid","de","82.165.21.136","9001",false,"NULL"
"ogre003","Fast|Guard|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"matimbo1","Fast|Running|V2Dir|Valid","us","129.159.11.234","9001",true,"NULL"
"Killix","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.231.123.237","80",true,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"Quintex124","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.77","444",true,"tor24.quintex.com"
"TorNode04","Fast|Running|V2Dir|Valid","de","46.38.250.227","42297",true,"v2202504171896332841.powersrv.de"
"tolCipularang","Fast|Running|Stable|Valid","id","38.244.146.134","9001",true,"NULL"
"zagreus","Fast|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"tor-exit-100.digitalcourage.de"
"mimira02","Fast|Running|Stable|Valid","bg","45.137.201.9","9001",true,"NULL"
"Hypermaster371","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","194.195.211.86","9001",true,"194-195-211-86.ip.linodeusercontent.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9200",true,"NULL"
"Kanellos","Fast|Running|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"4726","Fast|Running|Stable|V2Dir|Valid","ru","192.124.216.119","1443",true,"NULL"
"LIDSoL","Fast|Guard|Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"forest25","Fast|Running|Stable|V2Dir|Valid","vn","103.6.234.172","9001",true,"NULL"
"TRRelay2","Fast|Running|V2Dir|Valid","tr","45.158.14.162","443",true,"NULL"
"LV426","Fast|HSDir|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.2","443",true,"NULL"
"0x67726579","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"lttlexit1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","vn","103.109.187.71","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.21","9200",true,"NULL"
"PrivacyComDeR2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.195.54.13","9001",true,"mail.exonip.de"
"BlackMamba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.233.222","25003",true,"v2202604225921452664.luckysrv.de"
"kykeon","Fast|Guard|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"Quintex372","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.161","446",true,"tor72.quintex.com"
"Stavangeraa","Fast|Running|V2Dir|Valid","no","212.147.235.132","9001",false,"212-147-235-132.no-svg1.upcloud.host"
"nyonyonyo1","Fast|Running|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","104.223.84.121","7430",true,"NULL"
"NTH48R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.48","9001",true,"NULL"
"Basil","Fast|Running|V2Dir|Valid","ch","84.254.84.202","9001",true,"202.84.254.84.ftth.as8758.net"
"Quintex481","Exit|Running|V2Dir|Valid","us","204.8.96.170","447",true,"tor81.quintex.com"
"headieone","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.202","443",true,"NULL"
"BurningMaggi","Fast|Running|Stable|Valid","fi","65.108.240.170","443",true,"static.170.240.108.65.clients.your-server.de"
"klaxhex","Fast|Running|Stable|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",true,"149-210-164-228.colo.transip.net"
"lemontango","Fast|Running|Stable|V2Dir|Valid","es","65.20.111.5","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"Quintex487","Exit|Running|V2Dir|Valid","us","204.8.96.176","447",true,"tor87.quintex.com"
"TORKeFFORG9","Exit|Fast|Running|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|Guard|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"mumzie","Fast|Guard|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.233","8443",true,"NULL"
"Linux","Fast|Guard|Running|Stable|V2Dir|Valid","be","193.74.17.56","9007",true,"56.17-74-193.fia-dyn.isp.proximus.be"
"NTH103R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.103","9003",true,"NULL"
"TLCOnion","BadExit|Exit|Fast|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"NULL"
"smoovel","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.181","443",true,"NULL"
"RelayUli","Fast|Running|V2Dir|Valid","de","188.68.41.74","9001",true,"v2202506151176354699.happysrv.de"
"ZwiebelPrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.59.133.100","9001",true,"v48179.php-friends.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.59.41","9100",true,"vps-ea754fdd.vps.ovh.us"
"Ichotolot61","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",false,"NULL"
"server001","Fast|Guard|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"FreeTheInternet","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"zundamon","Running|Stable|V2Dir|Valid","jp","202.165.171.54","443",true,"202-165-171-54.flets.kamome.or.jp"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"ididnteditheconfig","Fast|Running|Stable|Valid","jp","156.246.94.137","9001",true,"NULL"
"RichardFeynman","Fast|Running|Stable|V2Dir|Valid","de","159.69.71.58","9001",true,"mail.rocketjump.eu"
"NTH15R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9007",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"jayrock","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.214","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"42dugg","Fast|Running|Stable|Valid","us","96.9.98.215","443",true,"NULL"
"Kumquat","Fast|Guard|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Running|Stable|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"QuintexAirVPN26","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.79","443",true,"tor26.quintex.com"
"mevolz2","Fast|Guard|Running|Stable|V2Dir|Valid","de","136.243.113.199","9001",true,"static.199.113.243.136.clients.your-server.de"
"TorMcTorface","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.177","443",true,"NULL"
"MeinIPv6Relay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.37.255.75","9001",true,"ns3115383.ip-54-37-255.eu"
"algrothendieck3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"bizzycrook","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.34","443",true,"NULL"
"yvrI7Thinkcentre","Fast|Running|V2Dir|Valid","ca","207.216.141.23","9001",false,"d207-216-141-23.bchsia.telus.net"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","97.181.244.168","9001",true,"168.sub-97-181-244.myvzw.com"
"SmolNode1","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.60.91","443",true,"smolno.de"
"fatboysse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.2","443",true,"NULL"
"Polyphemus2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"RedSectorA","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.140","443",true,"NULL"
"EliteRelay1","Fast|Running|Stable|V2Dir|Valid","fr","88.179.79.70","32000",false,"88-179-79-70.subs.proxad.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"Rihiyarda","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.199.223","9004",false,"NULL"
"MyRelayNode2","Fast|Running|Stable|V2Dir|Valid","us","144.21.43.137","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|Guard|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Valid","us","38.44.6.203","9001",true,"NULL"
"FordPrefect42","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.98.230","9042",true,"v2202602338709435453.ultrasrv.de"
"Quintex120","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.110","444",true,"tor20.quintex.com"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"anontele701","Fast|Guard|Running|Stable|V2Dir|Valid","se","98.128.175.69","701",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"VegetaSSJ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.123.118.44","9001",true,"217-123-118-44.cable.dynamic.v4.ziggo.nl"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.243","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","79.137.34.95","9000",true,"vps-0b4f5cde.vps.ovh.net"
"bigpokeyhouston","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.92","443",true,"NULL"
"BSDrelay04","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","137.74.116.24","9300",true,"vps-bd5aed03.vps.ovh.net"
"TorUtilizerCloudR3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.115.49","9003",true,"NULL"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"MoonRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.38.138","9002",true,"NULL"
"delegate1104","Fast|Running|Stable|V2Dir|Valid","de","142.132.239.71","9001",true,"static.71.239.132.142.clients.your-server.de"
"torgwthem","Running|V2Dir|Valid","at","212.17.102.78","9001",true,"212-17-102-78.static.upcbusiness.at"
"Mikoshi4","Fast|Running|V2Dir|Valid","de","79.214.129.227","9003",false,"p4fd681e3.dip0.t-ipconnect.de"
"summerwalkertl","Fast|Running|Stable|Valid","us","64.65.2.175","443",true,"NULL"
"bigboi","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.103","443",true,"NULL"
"Delta66","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.209.11","9001",true,"66-175-209-11.ip.linodeusercontent.com"
"youngdro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.121","443",true,"NULL"
"NTH102R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.102","9002",true,"NULL"
"myserver","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.224.217","443",true,"NULL"
"FacebookSucks","Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.84","8080",true,"NULL"
"takei","Fast|Guard|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"flokinet2n7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.246.188.74","450",true,"NULL"
"TorOnionsAreGreat","Fast|Guard|Running|Stable|V2Dir|Valid","lv","217.28.62.162","9999",true,"ns1.mesolutions.lv"
"dorinne","Fast|Guard|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"trrelayvps","Fast|Running|Stable|Valid","tr","212.87.221.87","9001",true,"mail.sunaytech.com"
"Angelica","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.199.223","9007",false,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9005",true,"tor-exit.truck.obzgs5tbmn4q.org"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","67.215.237.232","110",true,"NULL"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"navyblue","Fast|Running|Stable|Valid","us","64.65.2.251","443",true,"NULL"
"gergernet2","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.199.199.255","9001",true,"tor2.gerger-net.de"
