"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9000",true,"NULL"
"Clovenhoof","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.69.181","443",true,"NULL"
"GermanCraft29","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.251.244","443",true,"v220250321168326770.hotsrv.de"
"Bigdaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10042",true,"NULL"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"unnerve0909","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.79.45.3","9001",true,"xdsl-87-79-45-3.nc.de"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"GOGRelayAlb12","Fast|Running|V2Dir|Valid","al","78.159.131.66","8443",true,"NULL"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"GroverWashingt17755","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.113","443",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.32.206.127","9001",true,"NULL"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"middlingmanchild","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.32.195.33","9001",true,"NULL"
"ThanasRelay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"MrNiceGuy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.117.197.150","420",true,"NULL"
"Lamia11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.44.31","443",true,"lamia11.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"edamame","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","195.133.20.195","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.54","9000",true,"NULL"
"GrmmlDag","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","1080",true,"weltbank.biz"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"e40","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.88","443",true,"NULL"
"mindbyte","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"MothmanUprising","Fast|Running|V2Dir|Valid","ca","76.64.64.177","1177",true,"bras-base-ahbgon0101w-grc-37-76-64-64-177.dsl.bell.ca"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"TheBuckeyeNetwork","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.88.179.79","9001",true,"syn-173-088-179-079.res.spectrum.com"
"TorNode04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.250.227","36481",true,"v2202504171896332841.powersrv.de"
"WatterFall","Fast|Running|Stable|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"MyDeServerTor","Exit|Running|V2Dir|Valid","de","91.92.70.10","9001",false,"NULL"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"tor-exit-100.digitalcourage.de"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LIDSoL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"InnocenceTube","Fast|Running|Stable|Valid","ro","185.150.18.219","443",true,"NULL"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|HSDir|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.2","443",true,"NULL"
"0x67726579","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.151.254","443",true,"212-51-151-254.fiber7.init7.net"
"nyonyonyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"1944473154248147","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.37.94","9001",true,"NULL"
"PMR2R","Fast|Running|Stable|V2Dir|Valid","ru","217.60.39.94","9001",true,"NULL"
"Triplebit141","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.141","993",true,"triplebit141.tor-relay.triplebit.net"
"s1d0wsRelay","Fast|Running|V2Dir|Valid","bg","78.128.71.39","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"Basil","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","84.254.84.202","9001",true,"202.84.254.84.ftth.as8758.net"
"TORpid","Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.100.112","25128",true,"NULL"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"Triplebit211","Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.211","465",true,"triplebit211.tor-relay.triplebit.net"
"tor1","Fast|Running|V2Dir|Valid","pl","45.80.158.103","9001",true,"NULL"
"headieone","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.202","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|StaleDesc|V2Dir|Valid","us","193.26.115.82","8100",true,"NULL"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"klaxhex","Fast|Running|Stable|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.223","7100",true,"NULL"
"mursec","Fast|Running|V2Dir|Valid","ro","93.113.25.241","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","107.189.8.226","9000",false,"NULL"
"hong","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"MonaLissa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.140.164.67","8443",true,"NULL"
"mumzie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"Ulcerate","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.220.107","443",true,"tor-relay03.stareintodeathandbestill.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","8443",true,"NULL"
"ry4an","Fast|Running|Stable|Valid","us","45.79.159.52","9001",true,"four.ry4an.org"
"trapGuardNode","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","43.160.202.4","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.20","9100",true,"NULL"
"GermanCraft2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.15.178","443",true,"NULL"
"smoovel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.181","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.41.74","9001",true,"v2202506151176354699.happysrv.de"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.org"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","md","217.156.67.146","9001",true,"NULL"
"NTH20R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"42dugg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.215","443",true,"NULL"
"exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.65","443",true,"NULL"
"obTorGuard","Fast|Guard|Running|Stable|V2Dir|Valid","us","129.153.53.94","9001",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"QuintexAirVPN26","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.79","443",true,"tor26.quintex.com"
"suckit13","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","100.42.29.160","9001",true,"NULL"
"ididnteditheconfig","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.0.3.111","9001",true,"NULL"
"algrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.48.205.198","443",true,"ip69-48-205-198.pbiaas.com"
"bizzycrook","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.34","443",true,"NULL"
"Unnamed","Fast|Running|StaleDesc|V2Dir|Valid","it","87.1.23.89","8456",true,"host-87-1-23-89.retail.telecomitalia.it"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.223.11.178","9001",true,"178.sub-75-223-11.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"SmolNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.60.91","443",true,"smolno.de"
"fatboysse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.2","443",true,"NULL"
"Polyphemus2","Exit|Fast|Running|V2Dir|Valid","lu","198.251.84.163","443",false,"polyphemus2-i.brandonkuschel.com"
"ioexploitR09","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.48.19","443",true,"tor-relay-09.ioexplo.it"
"Triplebit50","Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.50","465",true,"triplebit50.tor-relay.triplebit.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"LAGARGOUILLEVIF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Stable|Valid","us","38.44.6.203","9001",false,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.132.52","9100",true,"NULL"
"anontele701","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.69","701",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"bigpokeyhouston","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.92","443",true,"NULL"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"TorUtilizer","Fast|HSDir|Running|Stable|V2Dir|Valid","de","152.53.115.49","9002",true,"NULL"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.62","8100",true,"NULL"
"FreedomSpreader444","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","185.141.216.40","443",true,"NULL"
"Mikoshi4","Fast|Running|Stable|V2Dir|Valid","de","79.213.28.172","9003",true,"p4fd51cac.dip0.t-ipconnect.de"
"megantheestallion8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.213","1080",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Running|Stable|V2Dir|Valid","ca","209.35.43.223","9001",true,"NULL"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",false,"NULL"
"FacebookSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","8080",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"flokinet2n7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","450",true,"NULL"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.170","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.200","110",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.119.210.212","9001",true,"ip-084-119-210-212.um24.pools.vodafone-ip.de"
"adhoczone","Fast|Running|Stable|Valid","bg","185.206.146.238","9001",true,"NULL"
"suckit18","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","100.42.29.165","9001",true,"NULL"
"GodOfLightning","Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.47","9443",true,"NULL"
"Triplebit143","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.143","465",true,"triplebit143.tor-relay.triplebit.net"
"Plusle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"TeolFR01","Fast|Running|Stable|Valid","fr","95.179.223.15","443",true,"NULL"
"creepychris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.63","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"objectivemeninsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.99.59","9001",true,"cloud.nerdbynature.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.127","9000",true,"NULL"
"1D0ntHav3N1ckNam3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.235.249.14","443",true,"static.14.249.235.167.clients.your-server.de"
"prsv","Fast|Running|Stable|V2Dir|Valid","gb","193.142.59.53","9000",true,"NULL"
"mrjoep","Fast|Running|Stable|Valid","nl","77.166.188.222","447",true,"77-166-188-222.fixed.kpn.net"
"testRelay","Fast|Running|V2Dir|Valid","de","45.76.82.143","9001",true,"NULL"
"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",true,"marcuse.nos-oignons.net"
"Triplebit41","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.41","587",true,"triplebit41.tor-relay.triplebit.net"
"sonolbellsan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","121.50.43.135","443",true,"NULL"
"TORtuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.86.5","8080",true,"static.5.86.76.144.clients.your-server.de"
"h3u60M7iPf","Fast|Running|V2Dir|Valid","de","62.27.195.225","9001",true,"NULL"
"electroncash","Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.135.10.219","59999",true,"electroncash.de"
"toronto1","Fast|Running|Stable|Valid","us","192.18.159.101","9001",true,"NULL"
