"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","nl","206.189.6.56","9999",true,"NULL"
"evequefou8","Fast|Running|V2Dir|Valid","us","74.215.157.209","9008",true,"NULL"
"MaxRelay2","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH98R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9006",true,"NULL"
"UnshakledLiberty","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"Bulgar0101","Exit|Fast|Running|Stable|Valid","us","23.137.251.187","9001",true,"NULL"
"TorRelayHetzFree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.27.62","443",true,"static.88-198-27-62.clients.your-server.de"
"NTH43R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9003",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"bennybutcher","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.147","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","57.128.170.236","9200",true,"vps-5ee2974f.vps.ovh.net"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",false,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH51R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9007",true,"NULL"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"kiwi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.103.128.207","9003",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"xkoloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","rs","38.190.150.6","9004",true,"NULL"
"Cadelanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9004",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"NULL"
"NTH15R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9006",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"NTH113R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.113","9006",true,"NULL"
"SFRnotCool","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","90.90.165.58","443",true,"lfbn-idf1-1-1483-58.w90-90.abo.wanadoo.fr"
"GermanCraft15","Fast|Running|Stable|Valid","de","80.243.198.242","443",true,"NULL"
"DigiGesTor1e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"oceansample","Fast|Running|Stable|Valid","us","64.65.2.220","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"chingy","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.124","443",true,"NULL"
"ChickenShawarma","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","90.255.234.132","5222",true,"static-90-255-234-132.vodafonexdsl.co.uk"
"dreamachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.110.120","9001",true,"NULL"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",false,"NULL"
"insist","Fast|Running|Stable|V2Dir|Valid","se","172.103.94.106","993",true,"host-103-94-106.junet.se"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
"XMRnotTraceYou","Fast|Running|Stable|Valid","nl","78.159.131.66","989",true,"NULL"
"forest03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.20","9001",true,"vps19848.maxko-hosting.net"
"Torista","BadExit|Fast|MiddleOnly|Running|Valid","ch","185.12.44.174","9001",false,"NULL"
"GermanCraft29","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.251.244","443",true,"v220250321168326770.hotsrv.de"
"Bigdaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10042",true,"NULL"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"unnerve0909","Fast|Guard|Running|Stable|V2Dir|Valid","de","78.34.136.89","9001",true,"xdsl-78-34-136-89.nc.de"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"NTH60R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.60","9001",true,"NULL"
"forest37","Fast|Running|Stable|V2Dir|Valid","us","104.223.84.81","9001",true,"NULL"
"VlaVlaVlaVlaVla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","67.71.72.3","9001",true,"bras-base-stjnpq9317w-grc-12-67-71-72-3.dsl.bell.ca"
"root1Moh","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"NTH112R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.112","443",true,"NULL"
"kamala","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","82.14.145.236","9001",true,"cpc115936-epso6-2-0-cust491.6-3.cable.virginm.net"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"masstorBOS","Fast|Running|V2Dir|Valid","us","147.189.137.107","443",false,"let147-189-137-107ma.dmzdns.com"
"ThanasRelay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"1654656309244015","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.132.53.45","9001",true,"NULL"
"largeprofessor","Fast|Running|Stable|Valid","us","64.65.2.25","443",true,"NULL"
"MrNiceGuy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.117.192.249","420",true,"NULL"
"daemons","Fast|Running|Valid","fi","89.167.36.167","9001",true,"daemons.moi"
"Lamia11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.44.31","443",true,"lamia11.brandonkuschel.com"
"DFRI27","Exit|Fast|Running|Stable|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"RS1Lselectel","Running|V2Dir|Valid","ru","92.42.14.204","9001",false,"NULL"
"NTH21R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.21","9003",true,"NULL"
"GrmmlDag","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"homik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.202.176","9001",true,"vps-97841049.vps.ovh.net"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","1080",true,"weltbank.biz"
"NotAHoneyPot1","Fast|Running|V2Dir|Valid","us","198.55.103.190","443",true,"NULL"
"DediZoneRelay","Fast|Running|Valid","us","185.83.153.238","9002",true,"NULL"
"DarkMatter","Fast|Running|V2Dir|Valid","us","75.168.239.225","9001",true,"75-168-239-225.mpls.qwest.net"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"FreedomPhoenix","Fast|Running|V2Dir|Valid","us","158.101.33.189","9001",false,"NULL"
"e40","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.88","443",true,"NULL"
"DFRI93","Exit|Fast|Running|Stable|Valid","se","171.25.193.81","444",true,"tor-exit-read-me.dfri.se"
"mindbyte","Fast|Running|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"matimbo1","Fast|Running|V2Dir|Valid","us","129.159.11.234","9001",true,"NULL"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"TorNode04","Fast|Running|V2Dir|Valid","de","46.38.250.227","39085",true,"v2202504171896332841.powersrv.de"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"tor-exit-100.digitalcourage.de"
"mimira02","Fast|Running|Stable|Valid","bg","45.137.201.9","9001",true,"NULL"
"Hypermaster371","Fast|Guard|Running|Stable|V2Dir|Valid","us","194.195.211.86","9001",true,"194-195-211-86.ip.linodeusercontent.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9200",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"4726","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","192.124.216.119","1443",true,"NULL"
"LIDSoL","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"forest25","Fast|Running|Stable|V2Dir|Valid","vn","103.6.234.172","9001",true,"NULL"
"TRRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","45.158.14.162","443",true,"NULL"
"LV426","Fast|Running|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","BadExit|Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.2","443",true,"NULL"
"0x67726579","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"lttlexit1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","vn","103.109.187.71","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.21","9200",true,"NULL"
"PrivacyComDeR2","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.195.54.13","9001",true,"mail.exonip.de"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ch","212.51.151.254","8080",true,"212-51-151-254.fiber7.init7.net"
"nyonyonyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","104.223.84.121","7430",true,"NULL"
"NTH48R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.48","9001",true,"NULL"
"Basil","Fast|Running|V2Dir|Valid","ch","84.254.84.202","9001",true,"202.84.254.84.ftth.as8758.net"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"NULL"
"headieone","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.202","443",true,"NULL"
"TV4544","Exit|Running|V2Dir|Valid","ar","181.20.128.228","9001",false,"NULL"
"BurningMaggi","Fast|Running|Stable|Valid","fi","65.108.240.170","443",false,"static.170.240.108.65.clients.your-server.de"
"klaxhex","Fast|Running|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",true,"149-210-164-228.colo.transip.net"
"BMT","Fast|Running|V2Dir|Valid","gb","149.102.0.73","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"Izanami","Fast|Guard|Running|Stable|V2Dir|Valid","ba","45.15.178.73","9001",false,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"MonaLissa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.140.164.67","8443",true,"NULL"
"mumzie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.233","8443",true,"NULL"
"Linux","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.179.18.97","9007",true,"97.18-179-91.adsl-dyn.isp.belgacom.be"
"NTH103R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.103","9003",true,"NULL"
"smoovel","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.181","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.41.74","9001",true,"v2202506151176354699.happysrv.de"
"ZwiebelPrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.59.133.100","9001",true,"v48179.php-friends.de"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.59.41","9100",true,"vps-ea754fdd.vps.ovh.us"
"Ichotolot61","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",false,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"zundamon","Running|Stable|V2Dir|Valid","jp","203.153.65.104","443",true,"203-153-65-104.flets.kamome.or.jp"
"4pyro2eu3org0","Fast|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"ididnteditheconfig","Fast|Running|Stable|StaleDesc|Valid","jp","156.246.94.137","9001",true,"NULL"
"RichardFeynman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.58","9001",true,"mail.rocketjump.eu"
"tr24","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.24","9002",true,"NULL"
"NTH15R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.15","9007",true,"this-is-a-tor-exit-node-hviv115.hviv.nl"
"jayrock","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.214","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"42dugg","Fast|Running|Stable|Valid","us","96.9.98.215","443",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Running|Stable|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"mevolz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.113.199","9001",true,"static.199.113.243.136.clients.your-server.de"
"TorMcTorface","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.177","443",true,"NULL"
"MeinIPv6Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.255.75","9001",true,"ns3115383.ip-54-37-255.eu"
"algrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"bizzycrook","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.34","443",true,"NULL"
"yvrI7Thinkcentre","Fast|Running|V2Dir|Valid","ca","205.250.40.202","9001",true,"d205-250-40-202.bchsia.telus.net"
"SmolNode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.60.91","443",true,"smolno.de"
"fatboysse","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.2","443",true,"NULL"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"belovachap07","Fast|Running|V2Dir|Valid","us","45.55.63.240","443",true,"NULL"
"RedSectorA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.140","443",true,"NULL"
"EliteRelay1","Fast|Running|Stable|V2Dir|Valid","fr","88.179.79.70","32000",false,"88-179-79-70.subs.proxad.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"Rihiyarda","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.199.223","9004",true,"NULL"
"MyRelayNode2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","144.21.43.137","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Stable|Valid","us","38.44.6.203","9001",true,"NULL"
"FordPrefect42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.230","9042",true,"v2202602338709435453.ultrasrv.de"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"anontele701","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.69","701",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"VegetaSSJ","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","217.123.118.44","9001",true,"217-123-118-44.cable.dynamic.v4.ziggo.nl"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.243","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","79.137.34.95","9000",true,"vps-0b4f5cde.vps.ovh.net"
"bigpokeyhouston","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.92","443",true,"NULL"
"BSDrelay04","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","137.74.116.24","9300",true,"vps-bd5aed03.vps.ovh.net"
"TorUtilizerCloudR3","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.115.49","9003",true,"NULL"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"MoonRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.38.138","9002",true,"NULL"
"delegate1104","Fast|Guard|Running|Stable|V2Dir|Valid","de","142.132.239.71","9001",true,"static.71.239.132.142.clients.your-server.de"
"Mikoshi4","Fast|Running|V2Dir|Valid","de","79.213.7.211","9003",true,"p4fd507d3.dip0.t-ipconnect.de"
"summerwalkertl","Fast|Running|Stable|Valid","us","64.65.2.175","443",true,"NULL"
"bigboi","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.103","443",true,"NULL"
"youngdro","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.121","443",true,"NULL"
"NTH102R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.102","9002",true,"NULL"
"myserver","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.227.224.217","443",true,"NULL"
"FacebookSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","8080",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"flokinet2n7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.246.188.74","450",true,"NULL"
"TorOnionsAreGreat","Fast|Guard|Running|Stable|V2Dir|Valid","lv","217.28.62.162","9999",true,"ns1.mesolutions.lv"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"Angelica","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.199.223","9007",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9005",true,"tor-exit.truck.obzgs5tbmn4q.org"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.215.237.232","110",true,"NULL"
"1blu4DEicebeer02","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"gergernet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.199.199.255","9001",true,"tor2.gerger-net.de"
"as214958tor8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.153","3306",true,"tor1-8.ams1.as214958.net"
"PillarOfSeasons","Fast|Running|V2Dir|Valid","de","216.83.217.47","9050",true,"216.83.217.47.dynamic-pppoe.dt.ipv4.wtnet.de"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"objectivemeninsky","Fast|Guard|Running|Stable|V2Dir|Valid","fi","135.181.99.59","9001",true,"cloud.nerdbynature.de"
"Guest","Fast|Running|Stable|V2Dir|Valid","pl","85.158.57.13","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","126.241.81.146","9001",true,"softbank126241081146.bbtec.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.53","9000",true,"NULL"
"torrelay00100","Fast|Running|Stable|V2Dir|Valid","us","71.172.191.108","8443",false,"NULL"
