"eo190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","us","206.189.6.56","9999",true,"NULL"
"MaxRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.41.33.53","443",true,"al5.eu.node.cdn-perfprod.com"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"kiwi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.103.128.207","9003",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"ande","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","64.176.3.54","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9000",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"1And0nly","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","195.160.220.200","853",true,"NULL"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"Cadelanne","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9004",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"NULL"
"NTH20R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"noack7i2","Exit|Fast|Running|V2Dir|Valid","se","195.47.238.89","995",false,"tor-7.no-ack.net"
"nanelmoth","Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.235.194.89","9002",true,"dhcp-72-235-194-89.hawaiiantel.net"
"DigiGesTor1e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"ti5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","8443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9100",true,"NULL"
"IdotI","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.116","3052",true,"NULL"
"dreamachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.110.120","9001",true,"NULL"
"asdftuxcart646hgfd","Fast|Running|V2Dir|Valid","fi","109.204.188.148","9001",true,"109-204-188-148.cust.valoonet.fi"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"hostslick02-tor-exit.tuxli.org"
"insist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","172.103.94.104","993",true,"host-103-94-104.junet.se"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
"XMRnotTraceYou","Running|Valid","al","78.159.131.66","989",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9000",true,"NULL"
"myNiceRelay","Running|V2Dir|Valid","gb","82.27.182.8","443",true,"NULL"
"Clovenhoof","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.69.181","443",true,"NULL"
"GermanCraft29","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.251.244","443",true,"v220250321168326770.hotsrv.de"
"Bigdaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10042",true,"NULL"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"unnerve0909","Fast|Running|V2Dir|Valid","de","89.0.143.135","9001",true,"xdsl-89-0-143-135.nc.de"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"GOGRelayAlb12","Fast|Running|Stable|V2Dir|Valid","nl","45.156.87.164","8443",true,"NULL"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"KarsLovesIsrael","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.126.114.110","9001",true,"NULL"
"GroverWashingt17755","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.113","443",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.32.206.127","9001",true,"NULL"
"TruthFederation","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","46.246.92.43","5000",true,"NULL"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"middlingmanchild","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.32.193.187","9001",true,"NULL"
"ThanasRelay0","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"MrNiceGuy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","170.117.197.150","420",true,"NULL"
"Lamia11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.44.31","443",true,"lamia11.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"edamame","Fast|Guard|Running|Stable|V2Dir|Valid","nl","195.133.20.195","443",true,"NULL"
"tPdaicaegxzdd","Fast|Running|Stable|V2Dir|Valid","sg","165.154.202.219","9002",true,"NULL"
"RS1Lselectel","Fast|Running|StaleDesc|V2Dir|Valid","ru","92.42.14.204","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.54","9000",true,"NULL"
"GrmmlDag","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.123","7100",true,"NULL"
"homik","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.202.176","9001",true,"vps-97841049.vps.ovh.net"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","1080",true,"weltbank.biz"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"e40","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.88","443",true,"NULL"
"DFRI93","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.81","444",true,"NULL"
"mindbyte","Fast|Running|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"Taiwan","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.59.153.47","9001",true,"vps-08217002.vps.ovh.net"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"TorNode04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.250.227","44131",true,"v2202504171896332841.powersrv.de"
"WatterFall","Fast|Running|Stable|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"tor-exit-100.digitalcourage.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9200",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LIDSoL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"InnocenceTube","Fast|Running|Stable|Valid","ro","185.150.18.219","443",true,"NULL"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|HSDir|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.2","443",true,"NULL"
"0x67726579","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"tr12","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.132.126.37","9000",false,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ch","212.51.151.254","443",true,"212-51-151-254.fiber7.init7.net"
"nyonyonyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"PMR2R","Fast|Running|Stable|V2Dir|Valid","ru","217.60.39.94","9001",true,"NULL"
"s1d0wsRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","78.128.71.39","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"Basil","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","84.254.84.202","9001",false,"202.84.254.84.ftth.as8758.net"
"TORpid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.100.112","25128",true,"NULL"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"headieone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.202","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.82","8100",true,"NULL"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"klaxhex","Fast|Running|Stable|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.223","7100",true,"NULL"
"mursec","Fast|Running|V2Dir|Valid","ro","93.113.25.241","9200",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"TheMadHackerNodeV3","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.217.244.5","9001",true,"ip67-217-244-5.pbiaas.com"
"TORKeFFORG9","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"MonaLissa","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.140.164.67","8443",true,"NULL"
"mumzie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"Ulcerate","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.220.107","443",true,"tor-relay03.stareintodeathandbestill.com"
"Fladdy","BadExit|Fast|MiddleOnly|Running|Valid","se","46.246.92.51","9002",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","8443",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","de","176.65.151.192","10007",true,"NULL"
"trapGuardNode","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","43.160.202.4","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.20","9100",true,"NULL"
"GermanCraft2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.15.178","443",true,"NULL"
"smoovel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.181","443",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.41.74","9001",true,"v2202506151176354699.happysrv.de"
"Totonicapanp6","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.com"
"Ichotolot61","Fast|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"4pyro2eu3org0","Fast|Running|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",true,"ns380201.janky.solutions"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","md","217.156.67.146","9001",true,"NULL"
"RichardFeynman","Fast|Running|V2Dir|Valid","de","159.69.71.58","9001",true,"mail.rocketjump.eu"
"NTH20R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"42dugg","Fast|Running|Stable|Valid","us","96.9.98.215","443",true,"NULL"
"exit","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.65","443",true,"NULL"
"Caragiale","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","188.25.89.202","9000",true,"NULL"
"obTorGuard","Fast|Guard|Running|Stable|V2Dir|Valid","us","129.153.53.94","9001",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"mcpattyfarm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.60.68.38","443",true,"srv931161.hstgr.cloud"
"TorMcTorface","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.177","443",true,"NULL"
"ididnteditheconfig","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.0.3.111","9001",true,"NULL"
"algrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"ecuasterces","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.48.205.198","443",true,"ip69-48-205-198.pbiaas.com"
"bizzycrook","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.34","443",true,"NULL"
"arbertDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","77.109.152.87","143",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","97.181.216.33","9001",true,"33.sub-97-181-216.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"SmolNode1","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.60.91","443",true,"smolno.de"
"fatboysse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.2","443",true,"NULL"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"ioexploitR09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.48.19","443",true,"tor-relay-09.ioexplo.it"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"LAGARGOUILLEVIF","Fast|Guard|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Valid","us","38.44.6.203","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"Aramis","Exit|Fast|Running|Stable|V2Dir|Valid","us","124.198.132.52","9100",true,"NULL"
"anontele701","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.69","701",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"VegetaSSJ","Fast|Running|V2Dir|Valid","nl","217.123.114.168","9001",true,"217-123-114-168.cable.dynamic.v4.ziggo.nl"
"bigpokeyhouston","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.92","443",true,"NULL"
"hviv117","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.17","443",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"TorUtilizer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.115.49","9002",true,"NULL"
"Mlrage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.62","8100",true,"NULL"
"Panic","Running|V2Dir|Valid","be","94.226.239.49","7777",false,"94-226-239-49.access.telenet.be"
"FreedomSpreader444","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","185.141.216.40","443",true,"NULL"
"Mikoshi4","Fast|Running|V2Dir|Valid","de","79.213.5.177","9003",true,"p4fd505b1.dip0.t-ipconnect.de"
"megantheestallion8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.213","1080",true,"NULL"
"SilentOnion007","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","45.134.225.140","5000",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"vaseline","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","209.35.43.223","9001",false,"NULL"
"myserver","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.227.224.217","9001",true,"NULL"
"Spellbound","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.24","9001",true,"NULL"
"FacebookSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","8080",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"rofltor08","Fast|Running|Stable|Valid","fi","95.216.136.46","9001",false,"tor-relay8.rofl.cat"
"flokinet2n7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","450",true,"NULL"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"tOr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.16.39.76","13377",true,"server.0xc0d3.cc"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.200","110",true,"NULL"
"1blu4DEicebeer02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.163","5126",true,"rv1807.1blu.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.119.210.212","9001",true,"ip-084-119-210-212.um24.pools.vodafone-ip.de"
"artikel10ber57","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9001",true,"berlin01.tor-exit.artikel10.org"
"JuliusRelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","hu","45.9.168.54","16000",false,"NULL"
"Plusle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.230.20.28","9001",true,"NULL"
"stormbeard13","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.21.169.87","13888",true,"174-21-169-87.tukw.qwest.net"
"TeolFR01","Fast|Running|Stable|Valid","fr","95.179.223.15","443",true,"NULL"
"creepychris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.63","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","109.236.83.11","46810",true,"NULL"
"objectivemeninsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.99.59","9001",true,"cloud.nerdbynature.de"
"KinCircuit","Fast|HSDir|Running|Stable|V2Dir|Valid","br","177.53.196.68","443",false,"177-53-196-68.globotechtelecom.com.br"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.127","9000",true,"NULL"
"1D0ntHav3N1ckNam3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.235.249.14","443",true,"static.14.249.235.167.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.53","9000",true,"NULL"
