"ITSCTheLordMyLight","Fast|Guard|Running|Stable|V2Dir|Valid","de","128.140.60.104","9001",true,"static.104.60.140.128.clients.your-server.de"
"salottisipuli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.237","443",true,"NULL"
"NTH33R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9004",true,"33.tor-exit.nothingtohide.nl"
"r0cket11i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","853",true,"exit-11.tor.r0cket.net"
"Athena","Fast|Running|Stable|V2Dir|Valid","lu","104.244.79.75","443",true,"NULL"
"eisbaer","Exit|Fast|Running|Stable|Valid","at","109.70.100.12","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Running|Stable|V2Dir|Valid","gr","185.243.214.73","9001",true,"ip-185-243-214-73-123886.vps.hosted-by-mvps.net"
"anarchistcook","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.78","9001",true,"NULL"
"Quintex13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.103","443",true,"tor13.quintex.com"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"FEVI20","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.134.90.59","443",true,"NULL"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","nl","206.189.6.56","9999",true,"NULL"
"MaxRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"UnshakledLiberty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"TorRelayHetzFree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.27.62","443",true,"static.88-198-27-62.clients.your-server.de"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"BlackIceHostNode5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.101.145","9001",true,"vps-97ca042d.vps.ovh.net"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.41.33.53","443",true,"al5.eu.node.cdn-perfprod.com"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"Freedom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","195.177.94.234","9001",true,"NULL"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"kiwi","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.103.128.207","9003",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"ande","Fast|Running|Stable|Valid","cl","64.176.3.54","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9000",true,"NULL"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.144","443",true,"tor55.quintex.com"
"xkoloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","rs","38.190.150.6","9004",true,"NULL"
"dragonhoard","Fast|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"Quintex85","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.174","443",true,"tor85.quintex.com"
"ekinao","Fast|Running|V2Dir|Valid","jp","153.127.16.235","9001",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","194.32.107.87","9300",true,"NULL"
"Cadelanne","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9004",true,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"NULL"
"NTH20R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"DigiGesTor1e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"oceansample","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.220","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9100",true,"NULL"
"IdotI","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","185.246.188.116","3052",true,"NULL"
"dreamachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.110.120","9001",true,"NULL"
"asdftuxcart646hgfd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","109.204.188.148","9001",true,"109-204-188-148.cust.valoonet.fi"
"Pacbert","Fast|Running|V2Dir|Valid","de","79.221.164.248","9001",true,"p4fdda4f8.dip0.t-ipconnect.de"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"b0rken","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"StrongMoneroXMR","Fast|Running|Stable|Valid","fi","185.148.3.158","1400",true,"this-is-hosted-by.pulsedmedia.com"
"Unnamed","Running|V2Dir|Valid","jp","193.234.55.88","9001",false,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"NULL"
"insist","Fast|Running|V2Dir|Valid","se","172.103.94.110","993",false,"host-103-94-110.junet.se"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",false,"NULL"
"XMRnotTraceYou","Fast|Running|Stable|Valid","al","78.159.131.66","989",true,"NULL"
"forest03","Exit|Fast|Running|Stable|V2Dir|Valid","za","102.211.56.20","9001",true,"vps19848.maxko-hosting.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9000",true,"NULL"
"TheMadHackerSkyeV1","Running|V2Dir|Valid","de","45.84.196.162","9001",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","176.65.149.195","443",true,"176.65.149.195.ptr.pfcloud.network"
"GermanCraft29","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.251.244","443",true,"v220250321168326770.hotsrv.de"
"RebootToolsRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","212.34.148.78","9001",true,"v419909.hosted-by-vdsina.com"
"Bigdaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10042",true,"NULL"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"unnerve0909","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.34.104.127","9001",true,"xdsl-78-34-104-127.nc.de"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"wedef","Running|StaleDesc|Valid","pe","185.47.252.60","22222",false,"NULL"
"Exits4Privacy","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.76.160.143","20000",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"GOGRelayAlb12","Fast|Running|Stable|V2Dir|Valid","nl","45.156.87.164","8443",false,"NULL"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"GroverWashingt17755","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.113","443",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.32.206.127","9001",true,"NULL"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"middlingmanchild","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.32.195.59","9001",true,"NULL"
"ThanasRelay0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"largeprofessor","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.25","443",true,"NULL"
"MrNiceGuy","Running|Stable|V2Dir|Valid","us","170.117.192.249","420",true,"NULL"
"AnonimaDesman","Fast|Running|Stable|V2Dir|Valid","it","87.2.58.156","9001",true,"host-87-2-58-156.retail.telecomitalia.it"
"plum","Fast|Running|Stable|Valid","mk","89.185.82.81","443",true,"NULL"
"Lamia11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.44.31","443",true,"lamia11.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"edamame","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","195.133.20.195","443",true,"NULL"
"RS1Lselectel","Fast|Running|V2Dir|Valid","ru","92.42.14.204","9001",false,"NULL"
"GrmmlDag","Fast|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.123","7100",true,"NULL"
"homik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.202.176","9001",true,"vps-97841049.vps.ovh.net"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","1080",true,"weltbank.biz"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"e40","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.88","443",true,"NULL"
"DFRI93","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.81","444",true,"NULL"
"mindbyte","Fast|Running|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"Taiwan","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.59.153.47","9001",true,"vps-08217002.vps.ovh.net"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"TheBuckeyeNetwork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.88.179.79","9001",true,"NULL"
"TorNode04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.250.227","44859",true,"v2202504171896332841.powersrv.de"
"WatterFall","Fast|Running|Stable|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9200",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"LIDSoL","Fast|Running|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"LV426","Fast|Running|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"jeangrae","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.2","443",true,"NULL"
"0x67726579","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.151.254","8080",true,"212-51-151-254.fiber7.init7.net"
"nyonyonyo","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.95.233.104","9100",true,"NULL"
"s1d0wsRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","78.128.71.39","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"Basil","Fast|Running|V2Dir|Valid","ch","84.254.84.202","9001",true,"202.84.254.84.ftth.as8758.net"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"headieone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.202","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.82","8100",true,"NULL"
"mursec","Fast|Running|Stable|V2Dir|Valid","us","66.78.40.183","9000",false,"NULL"
"BurningMaggi","Fast|Running|Stable|Valid","fi","65.108.240.170","443",true,"static.170.240.108.65.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","8430",true,"NULL"
"klaxhex","Fast|Running|Valid","lu","107.189.13.112","443",true,"pluto.klaxzy.net"
"Nobby","Fast|Running|V2Dir|Valid","nl","149.210.164.228","12707",false,"149-210-164-228.colo.transip.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.223","7100",true,"NULL"
"mursec","Fast|Running|V2Dir|Valid","ro","93.113.25.241","9200",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.226","9000",true,"NULL"
"TORKeFFORG9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","443",true,"NULL"
"hong","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.236","9001",true,"NULL"
"mumzie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","91.205.230.113","443",true,"NULL"
"dike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.188","443",true,"dike.tor.rndsh.it"
"eunode05relay1","Running|V2Dir|Valid","fi","46.62.161.95","9001",false,"static.95.161.62.46.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9100",true,"vps-dfea7d80.vps.ovh.net"
"Ulcerate","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.220.107","443",true,"tor-relay03.stareintodeathandbestill.com"
"bauruine","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.233","8443",true,"NULL"
"Linux","Fast|Running|V2Dir|Valid","be","91.179.18.97","9007",true,"97.18-179-91.adsl-dyn.isp.belgacom.be"
"trapGuardNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","43.160.202.4","9001",false,"NULL"
"TLCOnion","BadExit|Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.66.15.152","9001",true,"NULL"
"smoovel","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.181","443",true,"NULL"
"FxYQZEaFgcmvkZpI5G2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.248.33.83","443",true,"NULL"
"eunode05relay4","Running|V2Dir|Valid","fi","46.62.161.95","9004",false,"static.95.161.62.46.clients.your-server.de"
"forest35","Fast|Running|V2Dir|Valid","br","194.58.38.67","9001",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.41.74","9001",true,"v2202506151176354699.happysrv.de"
"ZwiebelPrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.59.133.100","9001",true,"v48179.php-friends.de"
"Totonicapanp6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.76.56","9001",true,"p6.makarevitch.com"
"Ichotolot61","Fast|HSDir|Running|Stable|V2Dir|Valid","de","81.7.10.193","993",true,"NULL"
"server001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.163.45.212","443",true,"NULL"
"lewandowsky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.104.194.129","443",true,"NULL"
"quinoa","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"blackfox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.3.194","8000",true,"static.194.3.243.136.clients.your-server.de"
"FreeTheInternet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.98.153.205","443",true,"vmi1917710.contaboserver.net"
"Wildtwister","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.11","443",true,"NULL"
"4pyro2eu3org0","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","217.155.40.118","9001",true,"guisborough-1.rcc.uk.cluster.ok24.net"
"Janky380201","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.71.24","9001",false,"ns380201.janky.solutions"
"ididnteditheconfig","Running|V2Dir|Valid","md","217.156.67.146","9001",true,"NULL"
"RichardFeynman","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.58","9001",true,"mail.rocketjump.eu"
"NTH20R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9003",true,"20.tor-exit.nothingtohide.nl"
"jayrock","Running|V2Dir|Valid","us","64.65.62.214","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9200",true,"NULL"
"42dugg","Fast|Running|Stable|Valid","us","96.9.98.215","443",true,"NULL"
"Caragiale","Fast|Running|Stable|V2Dir|Valid","ro","188.25.88.253","9000",true,"NULL"
"Kumquat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.78.230","443",true,"NULL"
"DFRI40","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","9030",true,"tor-exit-read-me.dfri.se"
"mcpattyfarm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.60.68.38","443",true,"srv931161.hstgr.cloud"
"QuintexAirVPN26","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.79","443",true,"tor26.quintex.com"
"roadking","Fast|Running|Stable|V2Dir|Valid","ca","24.201.121.72","9001",true,"modemcable072.121-201-24.mc.videotron.ca"
"TorMcTorface","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.177","443",true,"NULL"
"MeinIPv6Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.255.75","9001",true,"ns3115383.ip-54-37-255.eu"
"algrothendieck3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.172.162","4443",true,"algrothendieck.nos-oignons.net"
"bizzycrook","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.34","443",true,"NULL"
"arbertDelroth","Fast|Running|V2Dir|Valid","ch","77.109.152.77","143",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","97.181.215.120","9001",true,"120.sub-97-181-215.myvzw.com"
"johnsrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.87","4080",true,"static.87.22.216.95.clients.your-server.de"
"SmolNode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.60.91","443",true,"smolno.de"
"fatboysse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.2","443",true,"NULL"
"Polyphemus2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.163","443",true,"polyphemus2-i.brandonkuschel.com"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","443",true,"35766.hostserv.eu"
"pile","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","146.70.222.238","9001",true,"NULL"
"LAGARGOUILLEVIF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.210","9001",true,"NULL"
"tormonster","Fast|Running|Stable|Valid","us","38.44.6.203","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.51","10051",true,"tor-exit-51.for-privacy.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.52","9100",true,"NULL"
"anontele701","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.69","701",true,"h-98-128-175-69.A785.priv.bahnhof.se"
"VegetaSSJ","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","217.123.118.44","9001",true,"217-123-118-44.cable.dynamic.v4.ziggo.nl"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","79.137.34.95","9000",true,"vps-0b4f5cde.vps.ovh.net"
"bigpokeyhouston","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.92","443",true,"NULL"
"BSDrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.83.168","443",true,"bsdrelay04.zwiebelrouter.net"
"TorUtilizerCloudR3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","id","202.10.34.158","443",true,"NULL"
"Mlrage","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.241.87","9090",true,"static.87.241.201.195.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.62","8100",true,"NULL"
"blacktreats","Running|V2Dir|Valid","gb","86.24.157.11","9001",true,"cpc113460-oxfd27-2-0-cust266.4-3.cable.virginm.net"
"FreedomSpreader444","Fast|Guard|Running|Stable|V2Dir|Valid","ca","185.141.216.40","443",true,"NULL"
"omegaorigin","Running|V2Dir|Valid","rs","89.216.18.137","9002",true,"omegaorigin.com"
"summerwalkertl","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.175","443",true,"NULL"
"youngdro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.121","443",true,"NULL"
"NTH9R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9002",true,"9.tor-exit.nothingtohide.nl"
"myserver","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.227.224.217","443",true,"NULL"
"FacebookSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","8080",true,"NULL"
"takei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","80.79.117.42","443",true,"NULL"
"flokinet2n7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","450",true,"NULL"
"TorOnionsAreGreat","Fast|Guard|Running|Stable|V2Dir|Valid","lv","217.28.62.162","9999",true,"ns1.mesolutions.lv"
"dorinne","Fast|HSDir|Running|Stable|V2Dir|Valid","kg","91.213.233.138","443",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9005",true,"tor-exit.truck.obzgs5tbmn4q.org"
