"TV5666","Exit|Running|V2Dir|Valid","ar","186.39.93.140","9001",false,"NULL"
"TV9252","Exit|Running|V2Dir|Valid","us","68.3.136.241","9001",false,"ip68-3-136-241.ph.ph.cox.net"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"dusk","Running|Valid","ca","45.194.92.4","9001",false,"NULL"
"TV2059","Exit|Running|V2Dir|Valid","us","167.237.7.84","9001",false,"h167-237-7-84.mdsnwi.tisp.static.tds.net"
"TV943","Exit|Running|V2Dir|Valid","us","70.186.198.3","9001",false,"ip70-186-198-3.hr.hr.cox.net"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","nl","206.189.6.56","9999",true,"NULL"
"MaxRelay2","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"TV9204","Exit|Running|V2Dir|Valid","ar","181.26.186.239","9001",false,"NULL"
"NTH5R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9006",true,"5.tor-exit.nothingtohide.nl"
"TV4108","Exit|Running|V2Dir|Valid","ar","201.177.188.81","9001",false,"NULL"
"UnshakledLiberty","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"TorRelayHetzFree","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.198.27.62","443",true,"static.88-198-27-62.clients.your-server.de"
"NTH22R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9003",true,"22.tor-exit.nothingtohide.nl"
"TV7800","Exit|Running|V2Dir|Valid","mx","201.145.48.121","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"BlackIceHostNode5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.101.145","9001",true,"vps-97ca042d.vps.ovh.net"
"TV9581","Exit|Running|V2Dir|Valid","us","50.158.97.227","9001",false,"ip50-158-97-227.lv.lv.cox.net"
"TV3064","Exit|Running|V2Dir|Valid","us","76.175.88.108","9001",false,"NULL"
"TV2573","Exit|Running|V2Dir|Valid","us","104.172.46.175","9001",false,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.41.33.53","443",true,"al5.eu.node.cdn-perfprod.com"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"TV4563","Exit|Running|V2Dir|Valid","ar","186.153.108.213","9001",false,"NULL"
"TV2206","Exit|Running|V2Dir|Valid","mx","189.237.2.11","9001",false,"NULL"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH30R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9007",true,"30.tor-exit.nothingtohide.nl"
"TV5941","Exit|Running|V2Dir|Valid","ar","201.176.214.19","9001",false,"NULL"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
"TV496","Exit|Running|V2Dir|Valid","us","148.74.37.54","9001",false,"ool-944a2536.dyn.optonline.net"
"TV9386","Exit|Running|V2Dir|Valid","sa","2.88.94.152","9001",false,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.36","443",true,"NULL"
"TV5202","Exit|Running|V2Dir|Valid","ar","186.61.117.208","9001",false,"NULL"
"kiwi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.103.128.207","9003",true,"50-103-128-207.bng01.dklb.il.frontiernet.net"
"ande","Fast|Running|Stable|Valid","cl","64.176.3.54","443",true,"NULL"
"tried","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.81.178","443",true,"NULL"
"Entry8048","Running|V2Dir|Valid","ar","181.1.158.204","9001",false,"host204.181-1-158.telecom.net.ar"
"TV4009","Exit|Running|V2Dir|Valid","ar","181.94.64.8","9001",false,"NULL"
"TV6690","Exit|Running|V2Dir|Valid","ar","190.112.82.124","9001",false,"124-82-112-190.iparatodos.com.ar"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9000",true,"NULL"
"TV4144","Exit|Running|V2Dir|Valid","ar","190.138.42.41","9001",false,"host41.190-138-42.telecom.net.ar"
"ChumBucket","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.56.249","4080",true,"static.249.56.9.5.clients.your-server.de"
"Quintex55","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.144","443",true,"tor55.quintex.com"
"xkoloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","rs","38.190.150.6","9004",false,"NULL"
"dragonhoard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.50.182","8080",true,"mail.sergal.club"
"TV5635","Exit|Running|V2Dir|Valid","se","83.252.82.130","9001",false,"c83-252-82-130.bredband.tele2.se"
"TV4374","Exit|Running|V2Dir|Valid","us","23.241.41.154","9001",false,"NULL"
"Quintex85","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.174","443",true,"tor85.quintex.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","194.32.107.87","9300",true,"NULL"
"Cadelanne","Fast|Guard|Running|Stable|V2Dir|Valid","ca","38.102.127.252","9004",true,"NULL"
"TV3661","Exit|Running|V2Dir|Valid","ar","186.132.49.236","9001",false,"NULL"
"IBDUUIBAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.74.176","9001",true,"NULL"
"TV1981","Exit|Running|V2Dir|Valid","ar","181.96.138.219","9001",false,"NULL"
"TV7540","Exit|Running|V2Dir|Valid","ar","181.81.140.97","9001",false,"NULL"
"NTH20R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9002",true,"20.tor-exit.nothingtohide.nl"
"TV6016","Exit|Running|V2Dir|Valid","us","74.90.109.252","9001",false,"ool-4a5a6dfc.dyn.optonline.net"
"TV366","Exit|Running|V2Dir|Valid","ae","31.215.135.180","9001",false,"NULL"
"SFRnotCool","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.124.64.76","443",true,"lfbn-idf1-1-218-76.w82-124.abo.wanadoo.fr"
"TV1692","Exit|Running|V2Dir|Valid","ar","186.109.161.57","9001",false,"host57.186-109-161.telecom.net.ar"
"TV9604","Exit|Running|V2Dir|Valid","ar","186.134.203.102","9001",false,"NULL"
"DigiGesTor1e1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.244","443",true,"NULL"
"oceansample","Fast|Running|V2Dir|Valid","us","64.65.2.220","443",true,"NULL"
"motauri","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.143.193.125","443",true,"NULL"
"Aramis","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9100",true,"NULL"
"TV7732","Exit|Running|V2Dir|Valid","py","181.123.23.45","9001",false,"NULL"
"TV7150","Exit|Running|V2Dir|Valid","us","98.161.235.185","9001",false,"ip98-161-235-185.ph.ph.cox.net"
"TV8184","Exit|Running|V2Dir|Valid","us","50.158.63.155","9001",false,"ip50-158-63-155.lv.lv.cox.net"
"dreamachine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.110.120","9001",true,"NULL"
"asdftuxcart646hgfd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","109.204.188.148","9001",true,"109-204-188-148.cust.valoonet.fi"
"Pacbert","Fast|Running|V2Dir|Valid","de","79.219.3.169","9001",true,"p4fdb03a9.dip0.t-ipconnect.de"
"relayon0153","Exit|Fast|Running|Stable|Valid","de","185.220.101.153","10153",true,"NULL"
"TV5797","Exit|Running|V2Dir|Valid","us","184.179.210.178","9001",false,"ip184-179-210-178.ph.ph.cox.net"
"b0rken","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.129.182.225","443",true,"tor.b0rken.de"
"StrongMoneroXMR","Fast|Running|Stable|Valid","fi","185.148.3.158","1400",true,"this-is-hosted-by.pulsedmedia.com"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","78.142.18.219","444",true,"NULL"
"TV3388","Running|V2Dir|Valid","ma","105.69.127.104","9001",true,"NULL"
"insist","Fast|Running|V2Dir|Valid","se","172.103.94.115","993",false,"host-103-94-115.junet.se"
"TV6450","Exit|Running|V2Dir|Valid","ar","186.61.165.78","9001",false,"NULL"
"marsmellow","Fast|Running|Stable|Valid","nl","20.224.145.181","443",true,"NULL"
"TV6789","Exit|Running|V2Dir|Valid","us","70.120.152.42","9001",false,"NULL"
"XMRnotTraceYou","Fast|Running|Stable|Valid","al","78.159.131.66","989",true,"NULL"
"forest03","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","za","102.211.56.20","9001",true,"vps19848.maxko-hosting.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","45.143.200.32","9000",true,"NULL"
"TheMadHackerSkyeV1","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.84.196.162","9001",true,"NULL"
"TV8608","Exit|Running|V2Dir|Valid","ar","186.23.169.136","9001",false,"NULL"
"TV7095","Exit|Running|V2Dir|Valid","fr","92.153.75.14","9001",false,"92-153-75-14.ftth.fr.orangecustomers.net"
"TV2054","Exit|Running|V2Dir|Valid","mx","189.191.143.79","9001",false,"NULL"
"GermanCraft29","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.251.244","443",true,"v220250321168326770.hotsrv.de"
"TV1789","Exit|Running|V2Dir|Valid","ar","181.45.110.99","9001",false,"NULL"
"RebootToolsRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","212.34.148.78","9001",true,"v419909.hosted-by-vdsina.com"
"Bigdaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10042",true,"NULL"
"TV9682","Exit|Running|V2Dir|Valid","ae","92.99.61.121","9001",false,"bba-92-99-61-121.alshamil.net.ae"
"cleosrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.165.26.76","443",true,"NULL"
"TV5783","Exit|Running|V2Dir|Valid","ar","181.26.219.203","9001",false,"NULL"
"unnerve0909","Fast|Running|V2Dir|Valid","de","78.34.104.221","9001",true,"xdsl-78-34-104-221.nc.de"
"Entry4549","Running|V2Dir|Valid","us","72.218.170.195","9001",false,"ip72-218-170-195.hr.hr.cox.net"
"TV7981","Exit|Running|V2Dir|Valid","ar","186.129.28.215","9001",false,"NULL"
"TV4510","Exit|Running|V2Dir|Valid","us","108.5.241.99","9001",false,"pool-108-5-241-99.nwrknj.fios.verizon.net"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9001",true,"ip158.ip-144-217-32.net"
"TV870","Exit|Running|V2Dir|Valid","pt","94.63.63.128","9001",false,"128.63.63.94.rev.vodafone.pt"
"TV2388","Exit|Running|V2Dir|Valid","ca","156.57.185.177","9001",false,"hlfxns014qw-156-57-185-177.dhcp-dynamic.fibreop.ns.bellaliant.net"
"TV3424","Exit|Running|V2Dir|Valid","ar","186.57.56.44","9001",false,"NULL"
"Exits4Privacy","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","192.76.160.143","20000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9700",true,"ns3134799.ip-51-77-132.eu"
"TV330","Exit|Running|V2Dir|Valid","us","50.123.108.60","9001",false,"NULL"
"PyotrTorpotkinTwo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.243.133","9001",true,"chat.nullvoid.me"
"TV5170","Exit|Running|V2Dir|Valid","ar","181.24.186.124","9001",false,"NULL"
"forest37","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.223.84.81","9001",true,"NULL"
"TV1175","Exit|Running|V2Dir|Valid","us","68.228.49.184","9001",false,"ip68-228-49-184.tc.ph.cox.net"
"root1Moh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.34.53","9001",true,"v2202202167805178136.megasrv.de"
"handschrift","Fast|Running|V2Dir|Valid","us","158.101.181.77","443",true,"NULL"
"TV4581","Exit|Running|V2Dir|Valid","za","197.90.136.251","9001",false,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.32.206.127","9001",false,"NULL"
"Entry3400","Running|V2Dir|Valid","cl","181.160.110.237","9001",false,"181-160-110-237.fo.baf.movistar.cl"
"TV5302","Exit|Running|V2Dir|Valid","ar","181.26.82.159","9001",false,"NULL"
"NaClO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.103.15","8443",true,"ns1008427.ip-135-148-103.us"
"TV2810","Exit|Running|V2Dir|Valid","us","47.150.191.231","9001",false,"47-150-191-231.fdr01.vtvl.ca.ip.frontiernet.net"
"middlingmanchild","Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.111.44.113","9001",false,"NULL"
"ThanasRelay0","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.255.170.195","10443",true,"lunitari.bgrshell.eu"
"1654656309244015","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.132.53.45","9001",true,"NULL"
"largeprofessor","Fast|Running|V2Dir|Valid","us","64.65.2.25","443",true,"NULL"
"MrNiceGuy","Running|Stable|V2Dir|Valid","us","170.117.192.249","420",true,"NULL"
"TV3786","Exit|Running|V2Dir|Valid","ar","186.39.45.96","9001",false,"NULL"
"plum","Fast|Running|Stable|Valid","mk","89.185.82.81","443",true,"NULL"
"Lamia11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.44.31","443",true,"lamia11.brandonkuschel.com"
"DFRI27","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","444",true,"tor-exit-read-me.dfri.se"
"edamame","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","195.133.20.195","443",true,"NULL"
"TV8393","Exit|Running|V2Dir|Valid","ar","190.50.49.85","9001",false,"NULL"
"TV6832","Exit|Running|V2Dir|Valid","ar","190.137.78.159","9001",false,"host159.190-137-78.telecom.net.ar"
"TV5865","Exit|Running|V2Dir|Valid","us","184.83.117.53","9001",false,"184-83-117-53-dynamic.midco.net"
"RS1Lselectel","Fast|Running|V2Dir|Valid","ru","92.42.14.204","9001",true,"NULL"
"TV1772","Exit|Running|V2Dir|Valid","ar","190.55.140.31","9001",false,"NULL"
"TV9391","Exit|Running|V2Dir|Valid","ar","181.81.144.122","9001",false,"NULL"
"TV7926","Exit|Running|V2Dir|Valid","us","76.87.70.166","9001",false,"NULL"
"TV8923","Exit|Running|V2Dir|Valid","ar","181.20.182.93","9001",false,"NULL"
"TV8982","Exit|Running|V2Dir|Valid","us","24.241.48.106","9001",false,"NULL"
"GrmmlDag","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.239.215.221","9001",true,"dag.grmml.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.123","7100",true,"NULL"
"homik","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.202.176","9001",true,"vps-97841049.vps.ovh.net"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","1080",true,"weltbank.biz"
"TV9787","Exit|Running|V2Dir|Valid","us","98.187.202.151","9001",false,"ip98-187-202-151.ri.ri.cox.net"
"TV7844","Exit|Running|V2Dir|Valid","ar","181.87.56.6","9001",false,"NULL"
"TV4102","Exit|Running|V2Dir|Valid","us","172.88.0.93","9001",false,"NULL"
"c0der","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.20.80","8080",true,"static.80.20.216.95.clients.your-server.de"
"TV8631","Exit|Running|V2Dir|Valid","tn","102.157.168.231","9001",false,"NULL"
"e40","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.88","443",true,"NULL"
"TV4469","Exit|Running|V2Dir|Valid","us","148.74.151.152","9001",false,"ool-944a9798.dyn.optonline.net"
"DFRI93","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.81","444",true,"NULL"
"Entry3687","Running|V2Dir|Valid","ar","190.107.111.242","9001",false,"NULL"
"mindbyte","Fast|Running|V2Dir|Valid","de","82.165.21.136","9001",true,"NULL"
"ogre003","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.211.32.201","10437",true,"108-211-32-201.lightspeed.lsvlky.sbcglobal.net"
"Taiwan","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.59.153.47","9001",true,"vps-08217002.vps.ovh.net"
"matimbo1","Fast|Running|V2Dir|Valid","us","129.159.11.234","9001",false,"NULL"
"TV3201","Exit|Running|V2Dir|Valid","ar","190.178.14.28","9001",false,"NULL"
"TV8943","Exit|Running|V2Dir|Valid","ar","181.2.85.72","9001",false,"host72.181-2-85.telecom.net.ar"
"howlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.141.153.214","443",true,"NULL"
"TV9221","Exit|Running|V2Dir|Valid","ar","190.1.22.105","9001",false,"NULL"
"TV9548","Exit|Running|V2Dir|Valid","fr","176.142.177.206","9001",false,"vai87-h04-176-142-177-206.dsl.sta.abo.bbox.fr"
"TorNode04","Fast|Running|V2Dir|Valid","de","46.38.250.227","41961",true,"v2202504171896332841.powersrv.de"
"Quetzalcoatl","Running|V2Dir|Valid","nl","104.248.89.100","9001",false,"NULL"
"TV4940","Exit|Running|V2Dir|Valid","pr","198.245.105.92","9001",false,"NULL"
"WatterFall","Fast|Running|Stable|Valid","bg","87.121.52.112","9001",true,"NULL"
"zagreus","Fast|Running|Stable|V2Dir|Valid","de","81.169.222.158","9001",true,"stumpf.co"
"Digitalcourage4ipeb","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.100","993",true,"tor-exit-100.digitalcourage.de"
"alienservices","Running|Valid","de","49.13.140.59","9001",false,"static.59.140.13.49.clients.your-server.de"
"TV8575","Exit|Running|V2Dir|Valid","ar","179.38.16.226","9001",false,"NULL"
"TV6690","Exit|Running|V2Dir|Valid","ar","181.84.5.183","9001",false,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9200",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9007",true,"f589.fuchsia.servdiscount-customer.com"
"Akira","Fast|Running|V2Dir|Valid","de","5.175.170.100","443",true,"NULL"
"LIDSoL","Fast|Running|V2Dir|Valid","mx","132.248.59.73","9001",true,"lidsol.fi-b.unam.mx"
"TV2807","Exit|Running|V2Dir|Valid","us","67.23.195.26","9001",false,"NULL"
"TV2306","Exit|Running|V2Dir|Valid","us","76.170.182.18","9001",false,"NULL"
"TV9634","Exit|Running|V2Dir|Valid","ar","181.24.200.245","9001",false,"NULL"
"forest25","Fast|Running|Stable|V2Dir|Valid","vn","103.6.234.172","9001",true,"NULL"
"TV4670","Exit|Running|V2Dir|Valid","ar","200.122.38.147","9001",false,"NULL"
"changeme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.77.166","9001",true,"static.166.77.90.157.clients.your-server.de"
"TV8807","Exit|Running|V2Dir|Valid","us","64.37.8.84","9001",false,"NULL"
"TV5711","Exit|Running|V2Dir|Valid","ar","190.49.26.200","9001",false,"NULL"
"LV426","Fast|Running|Stable|V2Dir|Valid","se","141.147.54.226","9001",true,"NULL"
"onionDAOrel0aded1","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.2.79.190","9001",true,"NULL"
"TV8217","Exit|Running|V2Dir|Valid","us","68.4.156.28","9001",false,"ip68-4-156-28.oc.oc.cox.net"
"TV3013","Exit|Running|V2Dir|Valid","ar","186.125.29.176","9001",false,"host176.186-125-29.telecom.net.ar"
"jeangrae","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.2","443",true,"NULL"
"0x67726579","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.60.208","9001",true,"netcup.grey.pw"
"TV1006","Exit|Running|V2Dir|Valid","us","173.230.74.89","9001",false,"host-74-89.flgacolo.gainesville.fl.us.clients.pavlovmedia.net"
"TV9386","Exit|Running|V2Dir|Valid","ar","181.25.130.149","9001",false,"NULL"
"kykeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.92.33.62","9000",true,"NULL"
"KoopaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","212.51.151.254","8080",true,"212-51-151-254.fiber7.init7.net"
"TV8794","Exit|Running|V2Dir|Valid","au","211.26.38.11","9001",false,"11.047.dsl.pth.iprimus.net.au"
"nyonyonyo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","163.220.236.40","40001",true,"m.centraworks.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.95.233.104","9100",true,"NULL"
"TV2088","Exit|Running|V2Dir|Valid","us","147.81.158.236","9001",false,"dhcp-147-81-158-236.hawaiiantel.net"
"TV9828","Exit|Running|V2Dir|Valid","ar","190.139.126.135","9001",false,"host135.190-139-126.telecom.net.ar"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","7430",true,"NULL"
"NTH27R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9001",true,"27.tor-exit.nothingtohide.nl"
"TV5171","Exit|Running|V2Dir|Valid","dz","154.242.52.255","9001",false,"NULL"
"TV1488","Exit|Running|V2Dir|Valid","mx","187.200.75.26","9001",false,"NULL"
"TV7864","Exit|Running|V2Dir|Valid","mx","189.129.162.53","9001",false,"NULL"
"Basil","Fast|Running|V2Dir|Valid","ch","84.254.84.202","9001",true,"202.84.254.84.ftth.as8758.net"
"TV5294","Exit|Running|V2Dir|Valid","ar","190.172.78.3","9001",false,"NULL"
"ResetTheWorld","Exit|Fast|Running|Stable|Valid","is","89.147.110.154","9002",true,"tor.resetthe.world"
"TV6172","Exit|Running|V2Dir|Valid","us","69.115.18.93","9001",false,"ool-4573125d.dyn.optonline.net"
"TV615","Exit|Running|V2Dir|Valid","us","24.166.8.55","9001",false,"NULL"
"headieone","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.202","443",true,"NULL"
