"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"torplemmax","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","nl","206.189.6.56","9999",true,"NULL"
"MaxRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH98R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9006",true,"NULL"
"UnshakledLiberty","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"TorRelayHetzFree","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.198.27.62","443",true,"static.88-198-27-62.clients.your-server.de"
"NTH43R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9003",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"bennybutcher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.147","443",true,"NULL"
"BlackIceHostNode5","Fast|HSDir|Running|Stable|V2Dir|Valid","de","51.195.101.145","9001",true,"vps-97ca042d.vps.ovh.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","57.128.170.236","9200",true,"vps-5ee2974f.vps.ovh.net"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",true,"customer-147-28-87-56.stosn.net"
"gembonggedhe","Fast|Running|Stable|Valid","us","168.138.179.192","9001",true,"NULL"
"NTH51R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9007",true,"NULL"
"Benjaminos","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.129.0.166","9001",true,"NULL"
