"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"NTH66R4","Exit|Running|Valid","nl","192.42.116.66","9003",true,"NULL"
"NTH29R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.29","443",true,"NULL"
"jollyjack","Fast|HSDir|Running|Stable|V2Dir|Valid","bd","45.249.101.87","9090",true,"NULL"
"INSRelay42at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",false,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
"Ajax","BadExit|Fast|MiddleOnly|Running|Valid","nl","206.189.6.56","9999",true,"NULL"
"BronkUsaBSDTwo","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.38.20.219","9443",true,"NULL"
"MaxRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.186.168.33","443",true,"t0r1.maxhost.io"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.45","9001",true,"not-ftp.halifax.rwth-aachen.de"
"NTH98R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9006",true,"NULL"
"UnshakledLiberty","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.199.47","9002",true,"vps-5d4b182f.vps.ovh.us"
"Bulgar0101","Exit|Fast|Running|Stable|Valid","us","23.137.251.187","9001",true,"NULL"
"GroveStreet","Fast|Guard|Running|Stable|V2Dir|Valid","nl","195.123.220.39","9003",true,"NULL"
"TorRelayHetzFree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.27.62","443",true,"static.88-198-27-62.clients.your-server.de"
"NTH43R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9003",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","57.131.13.45","9200",true,"vps-3b9f4616.vps.ovh.net"
"bennybutcher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.147","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","57.128.170.236","9200",true,"vps-5ee2974f.vps.ovh.net"
"mharelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","147.28.87.56","9001",false,"customer-147-28-87-56.stosn.net"
