"nickname","flags","country_code","ip","port","is_running","verified_hostname"
"venenata","Fast|Running|Stable|Valid","us","71.19.144.65","9001",true,"venenata.mutantmonkey.in"
"TV7802","Exit|Running|V2Dir|Valid","tt","181.118.47.68","9001",false,"NULL"
"FEVI20","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.134.90.59","443",true,"NULL"
"TV5666","Exit|Running|V2Dir|Valid","ar","186.39.93.140","9001",false,"NULL"
"TV9252","Exit|Running|V2Dir|Valid","us","68.3.136.241","9001",false,"ip68-3-136-241.ph.ph.cox.net"
"INSRelay42at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","8443",true,"NULL"
"LoveOnlyMonero","Fast|Running|Valid","se","185.153.55.208","443",true,"NULL"
"HandsofGoldSpa","BadExit|MiddleOnly|Running|Stable|Valid","de","176.118.193.106","443",true,"NULL"
"eo190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.190","443",true,"NULL"
"torplemmax","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.120.137.202","443",true,"NULL"
